time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e-07,7.293104648590088,122.788330078125,0.0,122.788330078125,0.0,1000.0,850.529541015625,70.0086441040039,79.46177673339844,0.0,0.02826610580086708,-2.3666648864746094,-2.3383986949920654,0.02826610580086708
1e-06,13.558109283447266,228.23814392089844,0.0,228.23814392089844,0.0,1000.0,656.7032470703125,280.405029296875,62.891746520996094,0.0,0.11319442838430405,-2.0091538429260254,-1.895959496498108,0.11319442838430405
1.5e-06,17.83666229248047,300.187255859375,0.0,300.187255859375,0.0,1000.0,361.5352478027344,600.8081665039062,37.656578063964844,0.0,0.24243579804897308,-1.464537262916565,-1.2221014499664307,0.24243579804897308
2e-06,19.461050033569336,327.3749694824219,0.0,327.3749694824219,0.0,1000.0,8.634605407714844,983.8825073242188,7.482879638671875,0.0,0.39679470658302307,-0.8130768537521362,-0.41628241539001465,0.39679470658302307
2.4999999999999998e-06,18.158203125,305.1961975097656,0.0,305.1961975097656,0.0,1000.0,-372.3240966796875,1372.3240966796875,0.0,0.0,0.5530626773834229,-0.5530626773834229,0.0,0.5530626773834229
3e-06,14.095069885253906,236.46658325195312,0.0,236.46658325195312,0.0,1000.0,-707.427001953125,1707.427001953125,0.0,0.0,0.6874880194664001,0.0,0.6874880194664001,0.6874880194664001
3.5e-06,7.821445465087891,145.539306640625,15.23542308807373,160.7747344970703,0.0,1000.0,-876.390869140625,1937.635498046875,-61.244606018066406,0.0,0.7860428690910339,0.0,0.7860428690910339,0.7860428690910339
4e-06,0.2815818190574646,39.828651428222656,37.11485290527344,76.9435043334961,0.0,1000.0,-1026.467529296875,2026.467529296875,0.0,0.0,0.8448413610458374,0.0,0.8448413610458374,0.8448413610458374
4.5e-06,-7.3814568519592285,0.0,58.086883544921875,58.086883544921875,0.0,1000.0,-958.7978515625,1958.7978515625,0.0,-0.8609057664871216,0.0,0.0,0.8609057664871216,0.8609057664871216
4.9999999999999996e-06,-13.750003814697266,0.0,164.85850524902344,164.85850524902344,1000.0,0.0,-1583.1844482421875,1745.580810546875,-162.39639282226562,-6.117350101470947,-5.204425811767578,0.0,0.9129244089126587,0.9129244089126587
5.5e-06,-25.401386260986328,0.0,360.5335693359375,360.5335693359375,1000.0,0.0,-1219.6954345703125,1350.4437255859375,-130.7483367919922,-5.379090785980225,-4.34097146987915,0.0,1.0381193161010742,1.0381193161010742
6e-06,-33.33440017700195,0.0,493.5174560546875,493.5174560546875,1000.0,0.0,-667.9511108398438,750.9517822265625,-83.00065612792969,-4.292902946472168,-3.047449827194214,0.0,1.2454530000686646,1.2454530000686646
6.5e-06,-36.3106689453125,0.0,542.9256591796875,542.9256591796875,1000.0,0.0,-9.479822158813477,35.600345611572266,-26.120525360107422,-3.0088577270507812,-1.5098092555999756,0.0,1.4990483522415161,1.4990483522415161
7e-06,-33.828922271728516,0.0,500.3047180175781,500.3047180175781,1000.0,0.0,657.2044677734375,-688.6769409179688,31.472448348999023,-1.708397388458252,0.04720865190029144,0.0,1.7556060552597046,1.7556060552597046
7.499999999999999e-06,-26.208406448364258,0.0,371.0389404296875,371.0389404296875,1000.0,0.0,1312.4954833984375,-1312.4954833984375,0.0,-1.9708800315856934,0.0,0.0,1.9708800315856934,1.9708800315856934
8e-06,-14.549051284790039,0.0,173.6786346435547,173.6786346435547,1000.0,0.0,1740.5418701171875,-1740.5418701171875,0.0,-2.1063623428344727,0.0,0.0,2.1063623428344727,2.1063623428344727
8.5e-06,-0.573115885257721,0.0,0.0,0.0,1000.0,0.0,1906.1380615234375,-1906.1380615234375,0.0,0.0,2.1351699829101562,-2.1351699829101562,0.0,2.1351699829101562
9e-06,13.106623649597168,229.21282958984375,0.0,229.21282958984375,1000.0,0.0,1601.135498046875,-1786.6300048828125,185.49449157714844,0.0,2.185743808746338,-8.699024200439453,-6.513279914855957,2.185743808746338
9.499999999999999e-06,24.944393157958984,427.3605041503906,0.0,427.3605041503906,1000.0,0.0,1247.65966796875,-1402.965576171875,155.30584716796875,0.0,2.3423867225646973,-8.050546646118164,-5.708159446716309,2.3423867225646973
9.999999999999999e-06,33.13048553466797,563.92333984375,0.0,563.92333984375,0.0,1000.0,1616.83154296875,-810.4658813476562,193.63430786132812,0.0,2.582608222961426,-9.531421661376953,-6.948813438415527,2.582608222961426
1.05e-05,43.68207931518555,740.1720581054688,0.0,740.1720581054688,0.0,1000.0,894.7011108398438,-26.60418128967285,131.90301513671875,0.0,2.8991968631744385,-8.199806213378906,-5.300609588623047,2.8991968631744385
1.1e-05,47.73434829711914,806.8123168945312,0.0,806.8123168945312,0.0,1000.0,29.79265594482422,912.2589111328125,57.94843673706055,0.0,3.2773170471191406,-6.602790832519531,-3.3254737854003906,3.2773170471191406
1.15e-05,44.60740661621094,752.378662109375,0.0,752.378662109375,0.0,1000.0,-848.5214233398438,1865.694091796875,-17.17267608642578,0.0,3.6600940227508545,-4.9786272048950195,-1.3185327053070068,3.6600940227508545
1.2e-05,34.700435638427734,583.6038208007812,0.0,583.6038208007812,0.0,1000.0,-1607.5078125,2689.623046875,-82.11529541015625,0.0,3.9892356395721436,-3.5718753337860107,0.4173600673675537,3.9892356395721436
1.2499999999999999e-05,19.442415237426758,324.5876770019531,0.0,324.5876770019531,0.0,1000.0,-2131.117431640625,3258.076904296875,-126.95947265625,0.0,4.213836193084717,-2.5964748859405518,1.617361307144165,4.213836193084717
1.3e-05,1.086550235748291,13.330424308776855,0.0,13.330424308776855,0.0,1000.0,-2482.439208984375,3482.439208984375,0.0,0.0,4.298154830932617,-4.298154830932617,0.0,4.298154830932617
1.35e-05,-17.622093200683594,0.0,0.0,0.0,0.0,1000.0,-2325.2373046875,3325.2373046875,0.0,-4.227177143096924,0.0,-4.227177143096924,0.0,4.227177143096924
1.4e-05,-20.744739532470703,0.0,0.0,0.0,0.0,1000.0,-1926.987548828125,2926.987548828125,0.0,-4.222775936126709,0.0,0.0,4.222775936126709,4.222775936126709
1.45e-05,-32.8278923034668,0.0,201.25828552246094,201.25828552246094,0.0,1000.0,-1200.32470703125,2383.56884765625,-183.2440948486328,-11.743494033813477,-7.480740547180176,0.0,4.262753963470459,4.262753963470459
1.4999999999999999e-05,-40.091312408447266,0.0,321.32598876953125,321.32598876953125,1000.0,0.0,-1430.792724609375,1637.471923828125,-206.67913818359375,-12.609737396240234,-8.226284980773926,0.0,4.38345193862915,4.38345193862915
1.55e-05,-48.67976760864258,0.0,463.62567138671875,463.62567138671875,1000.0,0.0,-596.6773681640625,729.0101928710938,-132.3328094482422,-10.712089538574219,-6.143622875213623,0.0,4.568467140197754,4.568467140197754
1.6e-05,-50.01472091674805,0.0,483.6913757324219,483.6913757324219,1000.0,0.0,336.28173828125,-286.7677001953125,-49.51404571533203,-8.629481315612793,-3.8340182304382324,0.0,4.7954630851745605,4.7954630851745605
1.6499999999999998e-05,-43.81961441040039,0.0,376.85980224609375,376.85980224609375,1000.0,0.0,1227.96533203125,-1257.76611328125,29.800737380981445,-6.620095729827881,-1.6171841621398926,0.0,5.002911567687988,5.002911567687988
1.7e-05,-30.954185485839844,0.0,157.6308135986328,157.6308135986328,1000.0,0.0,2037.099365234375,-2037.099365234375,0.0,-5.1314568519592285,0.0,0.0,5.1314568519592285,5.1314568519592285
1.75e-05,-13.296109199523926,0.0,0.0,0.0,1000.0,0.0,2505.36572265625,-2505.36572265625,0.0,-5.132923126220703,0.0,-5.132923126220703,0.0,5.132923126220703
1.8e-05,-9.449360847473145,0.0,0.0,0.0,1000.0,0.0,2742.22412109375,-2742.22412109375,0.0,0.0,5.127579212188721,-5.127579212188721,0.0,5.127579212188721
1.85e-05,10.582199096679688,334.6072692871094,0.0,334.6072692871094,1000.0,0.0,2431.28759765625,-2744.62939453125,313.34185791015625,0.0,5.2000885009765625,-16.9526309967041,-11.752542495727539,5.2000885009765625
1.8999999999999998e-05,29.210561752319336,645.5128173828125,0.0,645.5128173828125,1000.0,0.0,2064.6015625,-2347.80224609375,283.20074462890625,0.0,5.432417392730713,-16.41888427734375,-10.986465454101562,5.432417392730713
1.95e-05,43.60337448120117,884.9508056640625,0.0,884.9508056640625,1000.0,0.0,1381.8291015625,-1607.8406982421875,226.0115509033203,0.0,5.801688194274902,-15.299019813537598,-9.497331619262695,5.801688194274902
1.9999999999999998e-05,51.539859771728516,1015.4696044921875,0.0,1015.4696044921875,0.0,1000.0,1398.0289306640625,-633.3258666992188,235.2969970703125,0.0,6.263814449310303,-16.262657165527344,-9.998842239379883,6.263814449310303
2.05e-05,59.04618453979492,1138.4920654296875,0.0,1138.4920654296875,0.0,1000.0,352.40478515625,500.572265625,147.02296447753906,0.0,6.7882161140441895,-14.465837478637695,-7.677621841430664,6.7882161140441895
2.1e-05,57.68952560424805,1112.010009765625,0.0,1112.010009765625,0.0,1000.0,-757.2769775390625,1704.042236328125,53.2347412109375,0.0,7.338430881500244,-12.546377182006836,-5.20794677734375,7.338430881500244
2.1499999999999997e-05,47.58403396606445,937.9498291015625,0.0,937.9498291015625,0.0,1000.0,-1763.8031005859375,2795.579345703125,-31.776222229003906,0.0,7.840986728668213,-10.812292098999023,-2.971306085586548,7.840986728668213
2.2e-05,30.168560028076172,640.5784912109375,0.0,640.5784912109375,0.0,1000.0,-2513.843505859375,3608.747314453125,-94.90382385253906,0.0,8.228584289550781,-9.546170234680176,-1.3175857067108154,8.228584289550781
2.2499999999999998e-05,8.002636909484863,263.0628356933594,0.0,263.0628356933594,0.0,1000.0,-3017.510986328125,4017.510986328125,0.0,0.0,8.450338363647461,-8.450338363647461,0.0,8.450338363647461
2.3e-05,-15.60918140411377,0.0,0.0,0.0,0.0,1000.0,-2955.720458984375,3955.720458984375,0.0,-8.479642868041992,0.0,-8.479642868041992,0.0,8.479642868041992
2.35e-05,-19.679962158203125,0.0,0.0,0.0,0.0,1000.0,-2589.5771484375,3589.5771484375,0.0,-8.47081470489502,0.0,0.0,8.47081470489502,8.47081470489502
2.4e-05,-36.14863204956055,0.0,272.9007873535156,272.9007873535156,0.0,1000.0,-1722.5283203125,3025.998046875,-303.4697265625,-21.639755249023438,-13.116838455200195,0.0,8.522917747497559,8.522917747497559
2.45e-05,-47.340003967285156,0.0,456.8924865722656,456.8924865722656,0.0,1000.0,-940.1634521484375,2173.77978515625,-233.61634826660156,-19.845699310302734,-11.156352996826172,0.0,8.689346313476562,8.689346313476562
2.4999999999999998e-05,-51.50693893432617,0.0,522.511474609375,522.511474609375,1000.0,0.0,-922.566162109375,1158.41943359375,-235.85324096679688,-20.25541877746582,-11.336162567138672,0.0,8.919256210327148,8.919256210327148
