"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current","Vsw1:Measured voltage","Vsw2:Measured voltage","VL1:Measured voltage"
0.0034863333333333335,35.278813145431116,-629.62954595223198,-35.964583983853373,35.278813145431116,-71.243397129284503,0,0,115.59181175547407,1011.9681040120785,-5.3857944527516235,115.59181175547407,1000,0,-382.33855805984649
0.003486666666666667,35.29638379111131,-622.34500232902326,-35.761134581444558,35.29638379111131,-71.057518372555876,0,0,135.5913778551361,923.38118894493414,-7.2953494669881671,135.5913778551361,1000,0,-301.03618661591088
0.0034870000000000001,35.319219502200966,-613.17220337404308,-35.50530314248789,35.319219502200966,-70.824522644688869,0,0,146.93615936168212,811.70300542666257,-8.6912821498058719,146.93615936168212,1000,0,-198.53080205261949
0.0034873333333333336,35.344137947937028,-602.73270488362289,-35.213608361953902,35.344137947937028,-70.557746309890931,0,0,147.97044451777077,684.79619494236931,-9.4753295817590288,147.97044451777077,1000,0,-82.063490058746424
0.0034876666666666667,35.367526186227032,-591.73276648789613,-34.9048215871723,35.367526186227032,-70.272347773399332,0,0,137.76745275067279,551.5943431749314,-9.5924529246051868,137.76745275067279,1000,0,40.13842331296479
0.0034880000000000002,35.385596293572839,-580.9134673229114,-34.598641185992435,35.385596293572839,-69.98423747956528,0,0,116.19489662001065,421.47090578971859,-9.0347251640044153,116.19489662001065,1000,0,159.44256153319287
0.0034883333333333337,35.394653386580693,-570.99836280221928,-34.314301467479915,35.394653386580693,-69.708954854060607,0,0,83.924419649976727,303.5770650104833,-7.8418908151550468,83.924419649976727,1000,0,267.42129779173592
0.0034886666666666668,35.391357101663438,-562.64238006776793,-34.069214422393088,35.391357101663438,-69.460571524056533,0,0,42.384243608564873,206.1952914972596,-6.0985580692961143,42.384243608564873,1000,0,356.4470885705083
0.0034890000000000003,35.372156521022909,-113.27431440469995,-6.5933742005992846,6.5933742005992846,-41.965530721622194,-28.778782320423623,0,0,137.54738177713566,-4.2254555304467267,0,1000,0,-24.273067372435705
0.0034893333333333334,35.347601050630693,-64.283219817326241,-3.7417425592242255,3.7417425592242255,-39.089343609854922,-31.605858491406469,0,0,78.05819549246759,-4.3312646276331108,0,1000,0,-13.77497567514134
0.003489666666666667,35.32306262672887,-14.417801872773781,-0.83921905329452529,0.83921905329452529,-36.162281680023398,-34.483843573434342,0,0,17.507330845511021,-4.3781637014218271,0,1000,0,-3.0895289727372393
0.00349,35.298541237483704,632.60395541243815,35.298541237483704,-36.061093344211436,0,-71.359634581695147,0,0,-43.281652959090557,-4.3655148722120005,0,0,1000,410.67769754665238
0.0034903333333333336,35.278664091641254,636.06452827509952,35.278664091641254,-36.151984312387924,0,-71.430648404029185,28.406088875354335,0,-87.447591839857637,-1.9566488926878089,28.406088875354335,0,1000,451.38306356475812
0.0034906666666666671,35.268738598824903,636.72548824825708,35.268738598824903,-36.166282904526035,0,-71.435021503350953,59.150274361434199,0,-96.989947085918217,0.59077942170117792,59.150274361434199,0,1000,460.26445883766115
0.0034910000000000002,35.269034110719716,634.53288380907111,35.269034110719716,-36.102551850170933,0,-71.371585960890641,89.2050485941445,0,-71.227477216260027,3.0971629147489361,89.2050485941445,0,1000,436.69459340718907
0.0034913333333333337,35.278813151594491,629.62954598934675,35.278813151594491,-35.964583988013167,0,-71.243397139607652,115.59181120391361,0,-11.968103334275519,5.3857944155825956,115.59181120391361,0,1000,382.33855734492886
0.0034916666666666668,35.296383797077652,622.34500240894999,35.296383797077652,-35.761134586753201,0,-71.057518383830853,135.59137725749326,0,76.618811195301902,7.2953494272061974,135.59137725749326,0,1000,301.03618639574825
0.0034920000000000003,35.319219507962899,613.17220349810827,35.319219507962899,-35.50530314898036,0,-70.824522656943259,146.9361587653128,0,188.29699415911901,8.6912821102194773,146.9361587653128,0,1000,198.53080234277274
0.0034923333333333334,35.344137953503029,602.73270505005939,35.344137953503029,-35.213608369582929,0,-70.557746323085951,147.97044396979885,0,315.20380411121403,9.4753295451629516,147.97044396979885,0,1000,82.063490838726693
0.0034926666666666669,35.367526191620769,591.73276669196571,35.367526191620769,-34.904821595811676,0,-70.272347787432452,137.76745229466073,0,448.40565540628194,9.5924528935829798,137.76745229466073,0,1000,-40.138422098247588
0.003493,35.385596298831445,580.91346755723953,35.385596298831445,-34.598641195445857,0,-69.984237494277309,116.19489629288182,0,578.52909241229929,9.0347251407459339,116.19489629288182,0,1000,-159.44255996953893
0.0034933333333333335,35.394653391752108,570.99836305731526,35.394653391752108,-34.314301477494837,0,-69.708954869246938,83.924419479406694,0,696.42293293227863,7.8418908013017568,83.924419479406694,0,1000,-267.42129598959377
0.0034936666666666671,35.391357106802971,562.6423803326943,35.391357106802971,-34.069214432678478,0,-69.46057153948145,42.384243611025965,0,793.80470632447918,6.0985580658251441,42.384243611025965,0,1000,-356.44708665717349
0.0034940000000000001,35.37215652620511,113.27431615217984,6.593374302315091,-6.593374302315091,-28.778782223890012,-41.965530828520201,0,0,862.4526161009245,4.225455529128503,0,0,1000,24.273067746895663
0.0034943333333333337,35.347601055809299,64.283221567965825,3.7417426611239506,-3.7417426611239506,-31.605858394685349,-39.08934371693325,0,0,921.94180238175579,4.3312646283994667,0,0,1000,13.774976050278383
0.0034946666666666668,35.323062631903881,14.417803602762547,0.83921915399222513,-0.83921915399222513,-34.483843477911655,-36.162281785896106,0,0,982.49266705378841,4.3781637042623389,0,0,1000,3.0895293434491009
0.0034950000000000003,35.298541242655119,-632.6039553174993,-36.061093344028542,35.298541242655119,-71.359634586683669,0,0,0,1043.281650912038,4.3655148770880343,0,1000,0,-410.6776955945387
0.0034953333333333334,35.278664096778854,-636.06452819173296,-36.151984312525293,35.278664096778854,-71.430648409304155,0,0,28.406088696019218,1087.4475899346014,1.9566489081097114,28.406088696019218,1000,0,-451.38306174286845
0.0034956666666666669,35.268738603871675,-636.72548818750317,-36.166282905276823,35.268738603871675,-71.435021509148513,0,0,59.150274021094482,1096.9899454622057,-0.59077939682083969,59.150274021094482,1000,0,-460.26445727470252
0.0034960000000000004,35.269034115626717,-634.53288378040043,-36.102551851786608,35.269034115626717,-71.371585967413338,0,0,89.205048122399205,1071.2274759939774,-3.0971628821657875,89.205048122399205,1000,0,-436.69459221357693
0.0034963333333333335,35.278813156324276,-629.62954599999114,-35.964583990685725,35.278813156324276,-71.24339714701,0,0,115.59181063953883,1011.9681026049783,-5.3857943775964294,115.59181063953883,1000,0,-382.33855660498716
0.003496666666666667,35.296383801606872,-622.3450024633903,-35.761134590601515,35.296383801606872,-71.057518392208408,0,0,135.5913766457023,923.38118862514307,-7.2953493864985148,135.5913766457023,1000,0,-301.03618616175277
0.0034970000000000001,35.319219512283929,-613.17220359775797,-35.505303154041798,35.319219512283929,-70.824522666325734,0,0,146.93615815456172,811.70300622901652,-8.6912820696640587,146.93615815456172,1000,0,-198.53080263125844
0.0034973333333333336,35.344137957624454,-602.73270519316338,-35.213608375810651,35.344137957624454,-70.557746333435105,0,0,147.970443408363,684.79619682248381,-9.4753295076228525,147.970443408363,1000,0,-82.063491629320424
0.0034976666666666667,35.367526195566754,-591.73276687372424,-34.90482160307792,35.367526195566754,-70.272347798644674,0,0,137.76745182722388,551.59434601233602,-9.5924528617082849,137.76745182722388,1000,0,40.138420861388227
0.0034980000000000002,35.385596302639982,-580.91346777014644,-34.598641203550919,35.385596302639982,-69.984237506190908,0,0,116.1948959573794,421.47090939636576,-9.0347251167865466,116.1948959573794,1000,0,159.44255837378074
0.0034983333333333333,35.394653395472297,-570.99836329168772,-34.314301486181137,35.394653395472297,-69.70895488165344,0,0,83.924419304345378,303.57706914403127,-7.8418907869484746,83.924419304345378,1000,0,267.42129414765645
0.0034986666666666669,35.391357110491512,-562.64238057735588,-34.069214441648739,35.391357110491512,-69.460571552140266,0,0,42.384243613469607,206.19529587819031,-6.0985580620902144,42.384243613469607,1000,0,356.44708469916566
0.0034990000000000004,35.372156529938522,-113.27431792070186,-6.5933744052557097,6.5933744052557097,-41.965530935194231,-28.778782124682813,0,0,137.54738604656654,-4.2254555275762113,0,1000,0,-24.273068125864686
0.0034993333333333335,35.347601059540118,-64.283223342175603,-3.741742764395636,3.741742764395636,-39.089343823935756,-31.605858295144483,0,0,78.058199772641814,-4.3312646289583414,0,1000,0,-13.774976430466204
0.003499666666666667,35.323062635632105,-14.417805358528712,-0.83921925619036053,0.83921925619036053,-36.162281891822467,-34.483843379441744,0,0,17.507335078213437,-4.3781637069247772,0,1000,0,-3.0895297196847245
0.0035000000000000001,35.298541246380758,632.60395519743224,35.298541246380758,-36.061093342391445,0,-71.359634588772209,0,0,-43.281648831429408,-4.3655148818178242,0,0,1000,410.67769363399714
0.0035003333333333336,35.27866410047163,636.06452808310928,35.27866410047163,-36.151984311205162,0,-71.430648411676799,28.406088516315592,0,-87.447587994105234,-1.9566489234368167,28.406088516315592,0,1000,451.38305991099594
0.0035006666666666667,35.268738607474432,636.72548810142644,35.268738607474432,-36.166282904568604,0,-71.435021512043051,59.150273679904195,0,-96.989943802334992,0.59077937197712727,59.150273679904195,0,1000,460.26445570090857
0.0035010000000000002,35.269034119090335,634.53288372640941,35.269034119090335,-36.102551851943666,0,-71.371585971034008,89.205047649276764,0,-71.227474735449391,3.09716284955846,89.205047649276764,0,1000,436.6945910090401
0.0035013333333333337,35.278813159611133,629.62954598538613,35.278813159611133,-35.964583991901961,0,-71.243397151513093,115.59181007328785,0,-11.968101840186492,5.3857943395269308,115.59181007328785,0,1000,382.33855585480035
0.0035016666666666668,35.29638380469347,622.34500249271719,35.29638380469347,-35.761134592997621,0,-71.057518397691084,135.59137603163381,0,76.618811588369681,7.2953493456541594,135.59137603163381,0,1000,301.03618591891325
0.0035020000000000003,35.319219515162537,613.17220367248615,35.319219515162537,-35.505303157656719,0,-70.82452267281927,146.93615754129283,0,188.29699341459022,8.691282028928196,146.93615754129283,0,1000,198.53080291292372
0.0035023333333333334,35.344137960303613,602.73270531158164,35.344137960303613,-35.213608380598806,0,-70.557746340902412,147.97044284438186,0,315.20380227282214,9.4753294698711859,147.97044284438186,0,1000,82.063492415596329
0.0035026666666666669,35.367526198070657,591.73276703106171,35.367526198070657,-34.9048216089124,0,-70.272347806983049,137.76745135746404,0,448.40565259498027,9.5924528296057279,137.76745135746404,0,1000,-40.138419626041923
0.003503,35.385596305006743,580.91346795890877,35.385596305006743,-34.598641210232422,0,-69.984237515239172,116.19489562004502,0,578.52908881771771,9.0347250925989719,116.19489562004502,0,1000,-159.44255677662636
0.0035033333333333336,35.394653397751227,570.99836350218584,35.394653397751227,-34.314301493452007,0,-69.708954891203234,83.924419128212008,0,696.42292879932859,7.841890772382655,83.924419128212008,0,1000,-267.42129230151454
0.0035036666666666671,35.391357112739612,562.64238079839117,35.391357112739612,-34.069214449211195,0,-69.460571561950815,42.38424361585102,0,793.80470193605345,6.098558058173257,42.38424361585102,0,1000,-356.44708273444462
0.0035040000000000002,35.372156532232793,113.27431967701239,6.5933745074855281,-6.5933745074855281,-28.778782024747265,-41.965531039718321,0,0,862.4526118207707,4.2254555258305961,0,0,1000,24.273068502216915
0.0035043333333333337,35.347601061832798,64.283225106463192,3.7417428670897692,-3.7417428670897692,-31.605858194743028,-39.089343928922567,0,0,921.94179808500905,4.3312646293107004,0,0,1000,13.774976808527811
0.0035046666666666668,35.323062637923194,14.417807106796886,0.83921935795205371,-0.83921935795205371,-34.483843279971133,-36.162281995875247,0,0,982.49266279888946,4.3781637093703187,0,0,1000,3.0895300943136021
0.0035050000000000003,35.298541248670254,-632.60395505576241,-36.061093339407641,35.298541248670254,-71.359634588077896,0,0,0,1043.281646756858,4.365514886323286,0,1000,0,-410.67769170109557
0.0035053333333333334,35.278664102729756,-636.06452795255291,-36.151984308529464,35.278664102729756,-71.430648411259227,0,0,28.406088339527926,1087.4475860555071,1.9566489383957628,28.406088339527926,1000,0,-451.38305810295424
0.0035056666666666669,35.268738609644927,-636.72548799294464,-36.166282902492249,35.268738609644927,-71.435021512137183,0,0,59.150273344107404,1096.9899421383957,-0.59077934761940565,59.150273344107404,1000,0,-460.26445414545105
0.003506,35.269034121124818,-634.53288364943262,-36.102551850717241,35.269034121124818,-71.371585971842066,0,0,89.205047183446311,1071.2274734654795,-3.0971628175206209,89.205047183446311,1000,0,-436.69458981604691
0.0035063333333333335,35.278813161472506,-629.62954594714734,-35.964583991717639,35.278813161472506,-71.243397153190145,0,0,115.59180951554855,1011.968101055694,-5.3857943020701669,115.59180951554855,1000,0,-382.33855510854653
0.003506666666666667,35.29638380635852,-622.34500249774055,-35.761134593975626,35.29638380635852,-71.05751840033416,0,0,135.59137542656612,923.38118816985627,-7.2953493054224703,135.59137542656612,1000,0,-301.03618567211572
0.0035070000000000001,35.319219516623555,-613.17220372226768,-35.505303159836792,35.319219516623555,-70.824522676460361,0,0,146.93615693678299,811.70300690528472,-8.691281988761606,146.93615693678299,1000,0,-198.53080318301704
0.0035073333333333337,35.344137961568947,-602.73270540448289,-35.21360838393737,35.344137961568947,-70.557746345506331,0,0,147.97044228823862,684.79619858798435,-9.4753294326051218,147.97044228823862,1000,0,-82.063493183501464
0.0035076666666666667,35.367526199164089,-591.73276716242538,-34.904821613285662,35.367526199164089,-70.272347812449752,0,0,137.76745089404085,551.59434874785563,-9.5924527978707275,137.76745089404085,1000,0,40.138418414569742
0.0035080000000000003,35.385596305965798,-580.91346812138761,-34.598641215445056,35.385596305965798,-69.984237521410876,0,0,116.19489528710636,421.47091291422203,-9.0347250686348577,116.19489528710636,1000,0,159.44255520716564
0.0035083333333333334,35.39465339862452,-570.99836368626188,-34.314301499251023,35.39465339862452,-69.708954897875543,0,0,83.924418954265192,303.57707320133011,-7.8418907578803152,83.924418954265192,1000,0,267.42129048493172
0.0035086666666666669,35.391357113583389,-562.64238099304657,-34.069214455303673,35.391357113583389,-69.460571568887062,0,0,42.384243618131784,206.19530019398363,-6.0985580541552027,42.384243618131784,1000,0,356.44708079906292
0.0035090000000000004,35.372156533123103,-113.27432138985573,-6.593374607185245,6.593374607185245,-41.96553114030835,-28.778781925937857,0,0,137.54739025911053,-4.2254555239336735,0,1000,0,-24.2730688692548
0.0035093333333333335,35.347601062722489,-64.283226829305846,-3.7417429673715237,3.7417429673715237,-39.089344030094011,-31.605858095350968,0,0,78.05820400701424,-4.3312646294611534,0,1000,0,-13.774977177708395
