"Time / s","AMI0:Measured current","Vmout:Measured voltage","Vsw1:Measured voltage","Vsw2:Measured voltage","VL1:Measured voltage","VC1:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","AML1:Measured current","Clock"
0,0,0,0,1000,914.71484375,0,85.285125732421875,0,-2.4846704006195068,0,-2.4846704006195068,0,0,0,0
9.9999999999999995e-08,25.640689849853516,0.0012826301390305161,0,1000,911.79144287109375,3.174400806427002,85.034149169921875,0.0012826301390305161,-2.477999210357666,0,-2.4792819023132324,25.640689849853516,0,1.5229003429412842,9.9999999999999995e-08
1.9999999999999999e-07,51.117218017578125,0.0051219528540968895,0,1000,903.03985595703125,12.677312850952148,84.282821655273438,0.0051219528540968895,-2.4580278396606445,0,-2.4631497859954834,51.117218017578125,0,3.0360662937164307,1.9999999999999999e-07
2.9999999999999999e-07,76.266471862792969,0.011492852121591568,0,1000,888.51605224609375,28.447990417480469,83.035934448242188,0.011492852121591568,-2.4248836040496826,0,-2.4363765716552734,76.266471862792969,0,4.5298256874084473,2.9999999999999999e-07
3.9999999999999998e-07,100.92744445800781,0.020354006439447403,0,1000,868.3128662109375,50.385635375976563,81.30145263671875,0.020354006439447403,-2.3787777423858643,0,-2.3991317749023438,100.92744445800781,0,5.9946303367614746,3.9999999999999998e-07
4.9999999999999998e-07,124.94223785400391,0.031648144125938416,0,1000,842.55950927734375,78.350006103515625,79.090446472167969,0.031648144125938416,-2.3200042247772217,0,-2.3516523838043213,124.94223785400391,0,7.4211177825927734,4.9999999999999998e-07
5.9999999999999997e-07,148.15707397460938,0.04530242457985878,0,1000,811.4205322265625,112.16236877441406,76.417037963867188,0.04530242457985878,-2.2489380836486816,0,-2.2942404747009277,148.15707397460938,0,8.8001689910888672,5.9999999999999997e-07
6.9999999999999997e-07,170.42330932617188,0.061228889971971512,0,1000,775.0950927734375,151.60659790039063,73.298316955566406,0.061228889971971512,-2.1660332679748535,0,-2.227262020111084,170.42330932617188,0,10.122971534729004,6.9999999999999997e-07
7.9999999999999996e-07,191.59834289550781,0.079325035214424133,0,1000,733.815185546875,196.43057250976563,69.754196166992188,0.079325035214424133,-2.0718185901641846,0,-2.1511435508728027,191.59834289550781,0,11.381067276000977,7.9999999999999996e-07
8.9999999999999996e-07,211.54656982421875,0.099474459886550903,0,1000,687.8448486328125,246.3477783203125,65.80731201171875,0.099474459886550903,-1.9668956995010376,0,-2.0663700103759766,211.54656982421875,0,12.566415786743164,8.9999999999999996e-07
9.9999999999999995e-07,230.14022827148438,0.12154760956764221,0,1000,637.4779052734375,301.03912353515625,61.482902526855469,0.12154760956764221,-1.8519346714019775,0,-1.9734823703765869,230.14022827148438,0,13.671440124511719,9.9999999999999995e-07
1.1000000000000001e-06,247.26019287109375,0.14540261030197144,0,1000,583.036376953125,360.155029296875,56.808582305908203,0.14540261030197144,-1.7276697158813477,0,-1.8730723857879639,247.26019287109375,0,14.689077377319336,1.1000000000000001e-06
1.1999999999999999e-06,262.7967529296875,0.17088615894317627,0,1000,524.86810302734375,423.317626953125,51.814216613769531,0.17088615894317627,-1.5948940515518188,0,-1.7657802104949951,262.7967529296875,0,15.612823486328125,1.1999999999999999e-06
1.2999999999999998e-06,276.650390625,0.19783453643321991,0,1000,463.34503173828125,490.12322998046875,46.531726837158203,0.19783453643321991,-1.4544557332992554,0,-1.6522903442382813,276.650390625,0,16.436775207519531,1.2999999999999998e-06
1.3999999999999999e-06,288.73223876953125,0.22607463598251343,0,1000,398.8603515625,560.144775390625,40.994850158691406,0.22607463598251343,-1.3072515726089478,0,-1.5333261489868164,288.73223876953125,0,17.155662536621094,1.3999999999999999e-06
1.5e-06,298.96484375,0.25542503595352173,0,1000,331.8262939453125,632.9346923828125,35.238971710205078,0.25542503595352173,-1.1542216539382935,0,-1.40964674949646,298.96484375,0,17.764892578125,1.5e-06
1.5999999999999999e-06,307.28256225585938,0.28569725155830383,0,1000,262.67138671875,708.0277099609375,29.300872802734375,0.28569725155830383,-0.99634337425231934,0,-1.2820405960083008,307.28256225585938,0,18.26057243347168,1.5999999999999999e-06
1.6999999999999998e-06,313.63192749023438,0.31669682264328003,0,1000,191.83758544921875,784.94390869140625,23.218486785888672,0.31669682264328003,-0.83462464809417725,0,-1.1513215303421021,313.63192749023438,0,18.639532089233398,1.6999999999999998e-06
1.7999999999999999e-06,317.97207641601563,0.34822463989257813,0,1000,119.7777099609375,863.19158935546875,17.030677795410156,0.34822463989257813,-0.67009866237640381,0,-1.0183233022689819,317.97207641601563,0,18.899349212646484,1.7999999999999999e-06
1.9e-06,320.2750244140625,0.38007819652557373,0,1000,46.952392578125,942.2706298828125,10.776985168457031,0.38007819652557373,-0.50381588935852051,0,-0.88389396667480469,320.2750244140625,0,19.038364410400391,1.9e-06
