"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current","Vsw1:Measured voltage","Vsw2:Measured voltage","VL1:Measured voltage"
0.0031514999999999998,35.246341810816865,625.55782549950095,35.246341810816865,-35.82974087801103,0,-71.076082688827896,126.65483387564629,0,29.910642299373304,6.4078151740280802,126.65483387564629,0,1000,344.53153220112586
0.0031519999999999999,35.278889655885287,612.45685993258758,35.278889655885287,-35.464318493453426,0,-70.743208149338727,147.02509690267746,0,189.40187090788589,8.6994643022702576,147.02509690267746,0,1000,198.14126915952647
0.0031524999999999999,35.316005598834124,596.53120450451809,35.316005598834124,-35.018884156201509,0,-70.334889755035633,144.3464583946772,0,382.83855373978082,9.623249947422913,144.3464583946772,0,1000,20.630241755701149
0.003153,35.345393921618566,580.18497046373136,35.345393921618566,-34.557337000588603,0,-69.902730922207169,116.18540049913672,0,579.81121869337983,9.0345908795768626,116.18540049913672,0,1000,-159.99618915711108
0.0031535000000000001,35.354558347457257,565.86469434131732,35.354558347457257,-34.144711990376138,0,-69.499270337833394,64.132362305965756,0,749.37672433822183,7.0275184750565565,64.132362305965756,0,1000,-315.24141867953927
0.0031539999999999997,35.331405989022798,113.19763102037496,6.588910679893111,-6.588910679893111,-28.742495309129687,-41.920316668915909,0,0,862.54573376097323,4.2173616893115327,0,0,1000,24.25663521865178
0.0031544999999999998,35.294621602978097,39.480228432518743,2.298031296404254,-2.298031296404254,-32.996590306573843,-37.592652899382351,0,0,952.05972261765578,4.3540302969610671,0,0,1000,8.460048949825449
0.0031549999999999998,35.257875514052316,-631.95695040164594,-36.021931881047379,35.257875514052316,-71.279807395099695,0,0,0,1043.0387231844063,4.357643593310482,0,1000,0,-411.08177278276037
0.0031554999999999999,35.231811021301752,-636.09029603723229,-36.129332730519877,35.231811021301752,-71.361143751821643,0,0,43.739511504948084,1096.2104897166266,0.67858156610436371,43.739511504948084,1000,0,-460.12019367939433
0.003156,35.228514221850638,-633.85165589336043,-36.062466189335467,35.228514221850638,-71.290980411186112,0,0,89.308515460451261,1070.5569361866428,-3.1086882903986899,89.308515460451261,1000,0,-436.70528029328239
0.0031565,35.246341810241134,-625.55782549189666,-35.829740877501926,35.246341810241134,-71.076082687743053,0,0,126.65483390509935,970.08935771543042,-6.4078151760057702,126.65483390509935,1000,0,-344.53153222353376
0.0031569999999999997,35.278889655325287,-612.45685992164113,-35.464318492854801,35.278889655325287,-70.743208148180088,0,0,147.02509693285941,810.59812906488526,-8.6994643042738158,147.02509693285941,1000,0,-198.14126914324413
0.0031574999999999997,35.316005598288854,-596.53120449045139,-35.018884155519345,35.316005598288854,-70.334889753808199,0,0,144.34645842026066,617.16144619374711,-9.623249949136401,144.34645842026066,1000,0,-20.630241703295724
0.0031579999999999998,35.345393921084529,-580.18497044725643,-34.55733699984188,35.345393921084529,-69.902730920926416,0,0,116.18540051556563,420.18878120988251,-9.0345908807300859,116.18540051556563,1000,0,159.99618923737398
0.0031584999999999998,35.354558346929018,-565.86469432352328,-34.144711989593887,35.354558346929018,-69.499270336522898,0,0,64.132362310174386,250.62327554852465,-7.0275184754676943,64.132362310174386,1000,0,315.24141877499858
0.0031589999999999999,35.331405988492321,-113.19763092947352,-6.5889106746019976,6.5889106746019976,-41.920316663094319,-28.742495313890323,0,0,137.45426612864642,-4.2173616893399721,0,1000,0,-24.256635199172901
0.0031595,35.294621602448174,-39.480228342520796,-2.2980312911657284,2.2980312911657284,-37.592652893613902,-32.996590311282446,0,0,47.940277273060971,-4.3540302968275766,0,1000,0,-8.4600489305401716
0.00316,35.257875513522947,631.95695040243504,35.257875513522947,-36.021931880805958,0,-71.279807394328913,0,0,-43.038723289253063,-4.3576435930191399,0,0,1000,411.08177288681799
0.0031604999999999997,35.23181102077654,636.0902960368212,35.23181102077654,-36.129332730245572,0,-71.361143751022112,43.739511519049785,0,-96.210489806650216,-0.67858156499166444,43.739511519049785,0,1000,460.12019376982903
0.0031609999999999997,35.228514221335971,633.85165589052622,35.228514221335971,-36.062466188995828,0,-71.290980410331812,89.308515485698905,0,-70.556936246351128,3.1086882921574235,89.308515485698905,0,1000,436.70528035582487
0.0031614999999999998,35.246341809741459,625.55782548579418,35.246341809741459,-35.829740877074563,0,-71.076082686816022,126.65483393681806,0,29.910642265890662,6.4078151781332782,126.65483393681806,0,1000,344.5315322483151
0.0031619999999999999,35.278889654842423,612.45685991193636,35.278889654842423,-35.464318492330889,0,-70.74320814717332,147.02509696539289,0,189.40187096171053,8.6994643064346455,147.02509696539289,0,1000,198.14126912635311
0.0031624999999999999,35.31600559782175,596.53120447737501,35.31600559782175,-35.018884154905066,0,-70.334889752726824,144.34645844786365,0,382.83855387522971,9.6232499509898233,144.34645844786365,0,1000,20.630241647395451
0.003163,35.345393920629419,580.18497043156685,35.345393920629419,-34.557336999157464,0,-69.90273091978689,116.18540053331053,0,579.81121889189887,9.0345908819838616,116.18540053331053,0,1000,-159.99618932346561
0.0031634999999999996,35.354558346480054,565.8646943063884,35.354558346480054,-34.144711988870441,0,-69.499270335350502,64.13236231472861,0,749.37672457131271,7.0275184759241744,64.13236231472861,0,1000,-315.24141887770111
0.0031639999999999997,35.331405988040792,113.19763083310329,6.5889106689925541,-6.5889106689925541,-28.742495319048238,-41.920316657033347,0,0,862.54573398837465,4.2173616893860864,0,0,1000,24.256635178522117
0.0031644999999999998,35.294621601997115,39.48022824683585,2.2980312855961813,-2.2980312855961813,-32.996590316400933,-37.592652887593296,0,0,952.05972284312793,4.3540302967017723,0,0,1000,8.4600489100362211
0.0031649999999999998,35.257875513072356,-631.95695040503108,-36.021931880656524,35.257875513072356,-71.279807393728873,0,0,0,1043.0387234010589,4.357643592725263,0,1000,0,-411.08177299602778
0.0031654999999999999,35.231811020330191,-636.09029603817623,-36.129332730062103,35.231811020330191,-71.361143750392287,0,0,43.73951153381131,1096.2104899031401,0.67858156383482005,43.73951153381131,1000,0,-460.12019386496388
0.003166,35.228514220900557,-633.85165588935365,-36.062466188744182,35.228514220900557,-71.290980409644746,0,0,89.308515512149086,1070.5569363112274,-3.1086882939949625,89.308515512149086,1000,0,-436.70528042187379
0.0031665,35.246341809321649,-625.55782548120078,-35.829740876731044,35.246341809321649,-71.0760826860527,0,0,126.65483397007276,970.08935775605732,-6.4078151803618377,126.65483397007276,1000,0,-344.53153227485666
0.0031669999999999997,35.27888965444015,-612.4568599035639,-35.464318491886033,35.27888965444015,-70.743208146326197,0,0,147.02509699952736,810.59812901276234,-8.6994643087028471,147.02509699952736,1000,0,-198.14126910919845
0.0031674999999999997,35.316005597435904,-596.53120446545711,-35.018884154365139,35.316005597435904,-70.334889751801043,0,0,144.34645847684749,617.16144605470686,-9.6232499529400268,144.34645847684749,1000,0,-20.630241589249749
0.0031679999999999998,35.345393920256058,-580.18497041689272,-34.557336998543462,35.345393920256058,-69.902730918799534,0,0,116.18540055195909,420.1887810034624,-9.0345908833085851,116.18540055195909,1000,0,159.99618941343033
0.0031684999999999999,35.354558346113045,-565.86469429017768,-34.144711988214844,35.354558346113045,-69.499270334327889,0,0,64.132362319521235,250.62327530488503,-7.0275184764146035,64.132362319521235,1000,0,315.24141898529263
0.0031689999999999999,35.331405987671012,-113.19763073338284,-6.5889106631881189,6.5889106631881189,-41.920316650859128,-28.742495324482892,0,0,137.45426589053631,-4.2173616894478547,0,1000,0,-24.256635157153468
0.0031695,35.294621601627718,-39.480228147584818,-2.2980312798190621,2.2980312798190621,-37.592652881446782,-32.996590321808654,0,0,47.940277036352995,-4.3540302965854343,0,1000,0,-8.460048888768176
0.0031699999999999996,35.257875512703343,631.95695040926375,35.257875512703343,-36.021931880595524,0,-71.279807393298867,0,0,-43.038723517325323,-4.3576435924343722,0,0,1000,411.08177310806172
0.0031704999999999997,35.231811019965413,636.09029604115244,35.231811019965413,-36.129332729966606,0,-71.361143749932026,43.73951154892049,0,-96.210490003909328,-0.678581562657814,43.73951154892049,0,1000,460.1201939627569
0.0031709999999999998,35.22851422054687,633.85165588975019,35.22851422054687,-36.06246618857908,0,-71.29098040912595,89.308515539241199,0,-70.556936379746659,3.1086882958726427,89.308515539241199,0,1000,436.70528048999654
0.0031714999999999998,35.24634180898385,625.55782547809622,35.24634180898385,-35.829740876471881,0,-71.076082685455731,126.65483400415712,0,29.910642219343554,6.4078151826441978,126.65483400415712,0,1000,344.53153230256032
0.0031719999999999999,35.278889654120228,612.45685989658432,35.278889654120228,-35.464318491522896,0,-70.743208145643138,147.02509703453649,0,189.40187101130448,8.699464311030038,147.02509703453649,0,1000,198.14126909211132
0.0031725,35.316005597132744,596.53120445483489,35.316005597132744,-35.018884153904253,0,-70.334889751036997,144.34645850659436,0,382.83855401509857,9.623249954945118,144.34645850659436,0,1000,20.630241530066542
0.003173,35.34539391996563,580.1849704034305,35.34539391996563,-34.5573369980062,0,-69.902730917971823,116.1854005711135,0,579.81121910194281,9.0345908846754561,116.1854005711135,0,1000,-159.9961895053732
0.0031734999999999997,35.354558345829041,565.86469427512156,35.354558345829041,-34.144711987634345,0,-69.499270333463386,64.132362324450852,0,749.37672482036908,7.0275184769278178,64.132362324450852,0,1000,-315.24141909549053
0.0031739999999999997,35.331405987384031,113.1976306323462,6.5889106573070606,-6.5889106573070606,-28.74249533007697,-41.920316644691091,0,0,862.54573423215106,4.217361689523047,0,0,1000,24.256635135502734
0.0031744999999999998,35.294621601341042,39.48022804680852,2.298031273953157,-2.298031273953157,-32.996590327387885,-37.592652875294199,0,0,952.05972308601827,4.3540302964799737,0,0,1000,8.4600488671732421
0.0031749999999999999,35.257875512416966,-631.95695041494389,-36.021931880617963,35.257875512416966,-71.279807393034929,0,0,0,1043.0387236356407,4.357643592151482,0,1000,0,-411.08177322069685
0.0031754999999999999,35.231811019683214,-636.09029604558464,-36.129332729954783,35.231811019683214,-71.361143749638003,0,0,43.739511564079834,1096.2104901068381,0.67858156148329396,43.739511564079834,1000,0,-460.12019406125341
0.003176,35.228514220275727,-633.85165589160135,-36.062466188497574,35.228514220275727,-71.290980408773308,0,0,89.308515566440292,1070.5569364504154,-3.1086882977537442,89.308515566440292,1000,0,-436.70528055881402
0.0031765000000000001,35.24634180872858,-625.55782547643503,-35.829740876295979,35.24634180872858,-71.076082685024559,0,0,126.6548340383963,970.08935780727609,-6.4078151849353535,126.6548340383963,1000,0,-344.53153233084095
0.0031769999999999997,35.278889653882835,-612.45685989102856,-35.464318491242466,35.278889653882835,-70.743208145125308,0,0,147.02509706972501,810.59812896642143,-8.6994643133700222,147.02509706972501,1000,0,-198.14126907539287
0.0031774999999999998,35.316005596912113,-596.53120444561171,-35.018884153525342,35.316005596912113,-70.334889750437455,0,0,144.34645853651145,617.1614459165977,-9.6232499569649974,144.34645853651145,1000,0,-20.630241470985993
0.0031779999999999998,35.345393919757711,-580.18497039134047,-34.557336997550124,35.345393919757711,-69.902730917307849,0,0,116.18540059039002,420.18878079384467,-9.0345908860567903,116.18540059039002,1000,0,159.99618959749574
0.0031784999999999999,35.354558345627503,-565.86469426141332,-34.144711987134308,35.354558345627503,-69.49927033276181,0,0,64.132362329416381,250.62327505529134,-7.0275184774529045,64.132362329416381,1000,0,315.24141920612198
0.003179,35.33140598717943,-113.1976305319141,-6.5889106514611999,6.5889106514611999,-41.920316638640628,-28.742495335718232,0,0,137.4542656458957,-4.2173616896094366,0,1000,0,-24.256635113981595
0.0031795,35.294621601136647,-39.480227946436329,-2.2980312681107833,2.2980312681107833,-37.592652869247431,-32.996590333025864,0,0,47.940276792101258,-4.3540302963866155,0,1000,0,-8.4600488456649288
0.0031799999999999997,35.257875512212784,631.95695042187003,35.257875512212784,-36.021931880717759,0,-71.27980739293055,0,0,-43.038723753724071,-4.3576435918812289,0,0,1000,411.08177333185409
0.0031804999999999997,35.231811019483054,636.09029605129331,35.231811019483054,-36.129332730021119,0,-71.361143749504166,43.739511579011591,0,-96.210490209917978,-0.67858156033240835,43.739511579011591,0,1000,460.12019415862483
0.0031809999999999998,35.228514220086382,633.85165589477424,35.228514220086382,-36.062466188495442,0,-71.290980408581831,89.308515593247137,0,-70.556936521811124,3.1086882996039487,89.308515593247137,0,1000,436.70528062703693
0.0031814999999999999,35.246341808554803,625.55782547614876,35.246341808554803,-35.829740876200844,0,-71.076082684755647,126.6548340721609,0,29.910642164699635,6.4078151871932247,126.6548340721609,0,1000,344.53153235915158
0.0031819999999999999,35.278889653726615,612.45685988690002,35.278889653726615,-35.464318491044168,0,-70.74320814477079,147.02509710444528,0,189.40187105377564,8.6994643156795917,147.02509710444528,0,1000,198.14126905932426
0.0031825,35.316005596772357,596.53120443785906,35.316005596772357,-35.018884153229671,0,-70.334889750002034,144.34645856604772,0,382.83855414906793,9.6232499589621341,144.34645856604772,0,1000,20.630241413073122
0.0031830000000000001,35.345393919630425,580.18497038074815,35.345393919630425,-34.557336997177948,0,-69.90273091680838,116.1854006094338,0,579.81121930736822,9.0345908874266563,116.1854006094338,0,1000,-159.99618968811637
0.0031834999999999997,35.354558345506447,565.86469424920938,35.354558345506447,-34.144711986718292,0,-69.499270332224754,64.13236233432805,0,749.37672506594447,7.0275184779796191,64.13236233432805,0,1000,-315.24141931515373
0.0031839999999999998,35.331405987055248,113.19763043386183,6.588910645753856,-6.588910645753856,-28.742495341301385,-41.920316632809104,0,0,862.54573447316773,4.2173616897046493,0,0,1000,24.256635092970384
0.0031844999999999998,35.294621601012601,39.480227848257073,2.2980312623960444,-2.2980312623960444,-32.996590338616564,-37.592652863408645,0,0,952.05972332711644,4.3540302963061723,0,0,1000,8.4600488246264831
0.0031849999999999999,35.257875512088866,-631.95695042983152,-36.021931880887813,35.257875512088866,-71.279807392976679,0,0,0,1043.0387238694527,4.3576435916275882,0,1000,0,-411.0817734396212
0.0031855,35.231811019362958,-636.09029605808746,-36.129332730159071,35.231811019362958,-71.361143749522029,0,0,43.739511593460875,1096.2104903112704,0.67858155922433028,43.739511593460875,1000,0,-460.12019425318294
0.003186,35.228514219976674,-633.85165589912094,-36.062466188567271,35.228514219976674,-71.290980408543959,0,0,89.308515619202808,1070.5569365925887,-3.1086883013918971,89.308515619202808,1000,0,-436.70528069346778
0.0031864999999999997,35.246341808460095,-625.5578254771483,-35.829740876182655,35.246341808460095,-71.076082684642756,0,0,126.6548341048712,970.08935786412269,-6.4078151893792148,126.6548341048712,1000,0,-344.53153238697439
0.0031869999999999997,35.278889653648832,-612.45685988417563,-35.46431849092594,35.278889653648832,-70.743208144574766,0,0,147.0250971380994,810.59812892832508,-8.6994643179189932,147.0250971380994,1000,0,-198.14126904414945
0.0031874999999999998,35.316005596710461,-596.53120443161629,-35.018884153016877,35.316005596710461,-70.334889749727338,0,0,144.34645859469279,617.16144578891078,-9.6232499609018944,144.34645859469279,1000,0,-20.630241357294494
0.0031879999999999999,35.345393919580559,-580.18497037174279,-34.557336996890683,35.345393919580559,-69.902730916471242,0,0,116.18540062791411,420.18878059604407,-9.0345908887609916,116.18540062791411,1000,0,159.99618977569867
0.0031884999999999999,35.35455834546255,-565.86469423862741,-34.144711986388074,35.35455834546255,-69.499270331850639,0,0,64.132362339098663,250.62327481790498,-7.0275184784982629,64.132362339098663,1000,0,315.24141942072242
0.003189,35.331405987008246,-113.1976303398022,-6.5889106402789146,6.5889106402789146,-41.920316627287164,-28.742495346729331,0,0,137.45426541261696,-4.2173616898063955,0,1000,0,-24.25663507281476
0.0031895000000000001,35.294621600965648,-39.480227753897836,-2.2980312569036676,2.2980312569036676,-37.592652857869318,-32.996590344061978,0,0,47.940276558304518,-4.354030296239257,0,1000,0,-8.4600488044066804
0.0031899999999999997,35.257875512041963,631.95695043861338,35.257875512041963,-36.021931881120238,0,-71.279807393162216,0,0,-43.038723980894169,-4.3576435913940559,0,0,1000,411.08177354228081
0.0031904999999999998,35.231811019319608,636.09029606577019,35.231811019319608,-36.129332730361241,0,-71.361143749680849,43.739511607199375,0,-96.210490409180991,-0.67858155817621846,43.739511607199375,0,1000,460.12019434341096
0.0031909999999999998,35.228514219943122,633.85165590448241,35.228514219943122,-36.062466188706715,0,-71.29098040864983,89.3085156438963,0,-70.55693666151133,3.1086883030894708,89.3085156438963,0,1000,436.70528075702907
0.0031914999999999999,35.246341808440746,625.55782547932768,35.246341808440746,-35.829740876236485,0,-71.076082684677232,126.65483413600823,0,29.910642106831101,6.4078151914586723,126.65483413600823,0,1000,344.53153241384132
0.003192,35.278889653645535,612.45685988280866,35.278889653645535,-35.464318490884466,0,-70.743208144530001,147.02509717015249,0,189.40187108710762,8.6994643200525097,147.02509717015249,0,1000,198.14126903008378
0.0031925,35.316005596722228,596.5312044268934,35.316005596722228,-35.018884152885164,0,-70.334889749607385,144.34645862199071,0,382.83855426859111,9.6232499627531176,144.34645862199071,0,1000,20.630241304515494
0.0031929999999999997,35.345393919603715,580.18497036437861,35.345393919603715,-34.557336996687702,0,-69.902730916291418,116.1854006455367,0,579.8112194944855,9.0345908900381087,116.1854006455367,0,1000,-159.996189858864
0.0031934999999999997,35.35455834549132,565.86469422974801,35.35455834549132,-34.144711986143754,0,-69.499270331635088,64.132362343653313,0,749.37672529140502,7.0275184790000385,64.132362343653313,0,1000,-315.24141952115292
0.0031939999999999998,35.331405987033975,113.19763025116436,6.5889106351195537,-6.5889106351195537,-28.742495351914421,-41.920316622153528,0,0,862.54573469501474,4.2173616899123401,0,0,1000,24.256635053820929
0.0031944999999999999,35.294621600991348,39.480227664805966,2.2980312517178803,-2.2980312517178803,-32.996590349273468,-37.592652852709229,0,0,952.05972354987853,4.3540302961861075,0,0,1000,8.4600487853155357
0.0031949999999999999,35.257875512067635,-631.95695044800027,-36.02193188140653,35.257875512067635,-71.279807393474172,0,0,0,1043.0387240863224,4.3576435911834368,0,1000,0,-411.08177363832215
0.0031955,35.231811019348527,-636.09029607414095,-36.129332730619559,35.231811019348527,-71.361143749968093,0,0,43.739511620026775,1096.2104905021099,0.67858155720291258,43.739511620026775,1000,0,-460.12019442796895
0.0031960000000000001,35.228514219981129,-633.85165591069165,-36.062466188906605,35.228514219981129,-71.290980408887734,0,0,89.308515666966272,1070.5569367274554,-3.1086883046721381,89.308515666966272,1000,0,-436.70528081676377
0.0031964999999999997,35.246341808491955,-625.55782548256616,-35.829740876356411,35.246341808491955,-71.076082684848359,0,0,126.65483416511483,970.08935792189504,-6.4078151934012393,126.65483416511483,1000,0,-344.53153243932888
0.0031969999999999998,35.278889653711687,-612.4568598827309,-35.46431849091524,35.278889653711687,-70.743208144626934,0,0,147.02509720013234,810.59812890003423,-8.6994643220487404,147.02509720013234,1000,0,-198.14126901730333
0.0031974999999999998,35.316005596802398,-596.53120442367174,-35.018884152831347,35.316005596802398,-70.334889749633746,0,0,144.34645864753764,617.1614456791558,-9.6232499644883127,144.34645864753764,1000,0,-20.630241255484066
0.0031979999999999999,35.34539391969448,-580.18497035867654,-34.557336996566917,35.34539391969448,-69.902730916261405,0,0,116.1854006620392,420.18878042226606,-9.0345908912387536,116.1854006620392,1000,0,159.99618993641053
0.0031985,35.354558345587272,-565.8646942226153,-34.144711985983889,35.354558345587272,-69.499270331571168,0,0,64.132362347922154,250.62327460763566,-7.0275184794769601,64.132362347922154,1000,0,315.24141961497969
0.003199,35.331405987127006,-113.19763016918267,-6.5889106303476401,6.5889106303476401,-41.920316617474647,-28.742495356779365,0,0,137.45426520543612,-4.2173616900203221,0,1000,0,-24.256635036253435
0.0031994999999999997,35.29462160108428,-39.480227582233724,-2.2980312469115902,2.2980312469115902,-37.592652847995872,-32.996590354172689,0,0,47.940276349855239,-4.3540302961467896,0,1000,0,-8.4600487676215135
0.0031999999999999997,35.257875512160474,631.9569504577812,35.257875512160474,-36.021931881737856,0,-71.279807393898338,0,0,-43.038724184241865,-4.3576435909980216,0,0,1000,411.08177372646082
0.0032004999999999998,35.231811019444258,636.0902960830017,35.231811019444258,-36.129332730925526,0,-71.361143750369791,43.739511631773311,0,-96.210490588718486,-0.67858155631694839,43.739511631773311,0,1000,460.12019450571682
0.0032009999999999999,35.22851422008511,633.85165591757891,35.22851422008511,-36.062466189159188,0,-71.290980409244298,89.308515688106723,0,-70.556936789434062,3.1086883061190909,89.308515688106723,0,1000,436.70528087185528
0.0032014999999999999,35.246341808607959,625.55782548673324,35.246341808607959,-35.829740876535752,0,-71.076082685143703,126.65483419180403,0,29.910642050193989,6.4078151951811186,126.65483419180403,0,1000,344.53153246307295
0.003202,35.278889653841311,612.45685988385526,35.278889653841311,-35.46431849101274,0,-70.743208144854052,147.02509722763944,0,189.40187111018992,8.6994643238809637,147.02509722763944,0,1000,198.14126900595488
0.0032025000000000001,35.316005596944812,596.53120442190652,35.316005596944812,-35.018884152851058,0,-70.334889749795877,144.34645867099269,0,382.83855436725918,9.623249966084046,144.34645867099269,0,1000,20.630241210834356
0.0032029999999999997,35.345393919846551,580.18497035462588,35.345393919846551,-34.55733699652486,0,-69.902730916371425,116.18540067720161,0,579.81121965269062,9.0345908923464862,116.18540067720161,0,1000,-159.9961900073165
0.0032034999999999998,35.354558345744046,565.86469421723882,35.354558345744046,-34.144711985905559,0,-69.499270331649598,64.132362351849793,0,749.37672548371597,7.0275184799221675,64.132362351849793,0,1000,-315.24141970095479
0.0032039999999999998,35.331405987281023,113.19763009488486,6.5889106260229795,-6.5889106260229795,-28.742495361258044,-41.920316613304003,0,0,862.54573488478263,4.2173616901282118,0,0,1000,24.256635020332453
0.0032044999999999999,35.294621601238141,39.480227507229529,2.2980312425458038,-2.2980312425458038,-32.996590358692337,-37.592652843783945,0,0,952.05972374122132,4.3540302961210324,0,0,1000,8.4600487515491523
0.0032049999999999999,35.257875512314172,-631.95695046775143,-36.0219318821051,35.257875512314172,-71.279807394419279,0,0,0,1043.0387242733927,4.3576435908394036,0,1000,0,-411.08177380564132
0.0032055,35.231811019600485,-636.09029609215816,-36.129332731270317,35.231811019600485,-71.361143750870809,0,0,43.7395116423003,1096.2104906678692,0.67858155552835164,43.7395116423003,1000,0,-460.12019457571103
