time,Current: AMD1,Current: AM1-IL,Current: AM2-MOSFET,Current: AM3-Resistor,Voltage: VMD1,Voltage: VM1-VR,Voltage: VM2-Vin
0.0006466,0.0,2.4697750866844754,2.4697750866844754,2.3566930249805598,-12.0,5.891732562451399,12.0
0.0006468,0.0,2.479543642650308,2.479543642650308,2.3590289921030716,-12.0,5.897572480257678,12.0
0.000647,0.0,2.489302560578549,2.489302560578549,2.3615120437765635,-12.0,5.903780109441409,12.0
0.0006472,0.0,2.499051258349356,2.499051258349356,2.3641390708198786,-12.0,5.910347677049696,12.0
0.0006474,0.0,2.5087891661792865,2.5087891661792865,2.3669070142148185,-12.0,5.917267535537046,12.0
0.0006476,0.0,2.5185157264221467,2.5185157264221467,2.3698128643551333,-12.0,5.924532160887833,12.0
0.0006477999999999999,0.0,2.5282303933728234,2.5282303933728234,2.372853660306467,-12.0,5.932134150766167,12.0
0.0006479999999999999,0.0,2.5379326330740564,2.5379326330740564,2.3760264890770997,-12.0,5.940066222692749,12.0
0.0006481999999999999,0.0,2.5476219231261035,2.5476219231261035,2.3793284848993372,-12.0,5.948321212248342,12.0
0.0006483999999999999,0.0,2.557297752499262,2.557297752499262,2.3827568285213836,-12.0,5.956892071303459,12.0
0.0006485999999999999,0.0,2.5669596213492003,2.5669596213492003,2.386308746509559,-12.0,5.965771866273897,12.0
0.0006487999999999999,0.0,2.57660704083506,2.57660704083506,2.389981510560699,-12.0,5.9749537764017475,12.0
0.000649,0.0,2.586239532940289,2.586239532940289,2.3937724368245994,-12.0,5.984431092061499,12.0
0.0006492,0.0,2.595856630296167,2.595856630296167,2.3976788852363544,-12.0,5.994197213090886,12.0
0.0006494,0.0,2.6054578760079776,2.6054578760079776,2.401698258858448,-12.0,6.00424564714612,12.0
0.0006496,0.0,2.6150428234837957,2.6150428234837957,2.405828003232457,-12.0,6.014570008081142,12.0
0.0006498,0.0,2.62461103626585,2.62461103626585,2.4100656057402268,-12.0,6.025164014350566,12.0
0.00065,0.0,2.634162087864421,2.634162087864421,2.4144085949743834,-12.0,6.036021487435958,12.0
0.0006502,2.643695561594236,2.643695561594236,0.0,2.418854540118046,0.0,6.047136350295114,12.0
0.0006504,2.6340114306038243,2.6340114306038243,0.0,2.423210955087966,0.0,6.058027387719915,12.0
0.0006506,2.6243104303488036,2.6243104303488036,0.0,2.427289172422389,0.0,6.068222931055971,12.0
0.0006508,2.6145936632482476,2.6145936632482476,0.0,2.4310943778555796,0.0,6.077735944638948,12.0
0.000651,2.604862211140416,2.604862211140416,0.0,2.4346316760603073,0.0,6.0865791901507675,12.0
0.0006512,2.5951171356045983,2.5951171356045983,0.0,2.4379060918486672,0.0,6.094765229621668,12.0
0.0006514,2.5853594782781903,2.5853594782781903,0.0,2.440922571355454,0.0,6.102306428388635,12.0
0.0006516,2.575590261169071,2.575590261169071,0.0,2.443685983204329,0.0,6.109214958010822,12.0
0.0006518,2.5658104869633482,2.5658104869633482,0.0,2.4462011196570397,0.0,6.1155027991425985,12.0
0.000652,2.5560211393285424,2.5560211393285424,0.0,2.4484726977459292,0.0,6.121181744364822,12.0
0.0006522,2.5462231832122706,2.5462231832122706,0.0,2.450505360389978,0.0,6.126263400974945,12.0
0.0006523999999999999,2.5364175651365013,2.5364175651365013,0.0,2.4523036774946196,0.0,6.130759193736549,12.0
0.0006525999999999999,2.526605213487441,2.526605213487441,0.0,2.4538721470355576,0.0,6.134680367588893,12.0
0.0006527999999999999,2.5167870388011164,2.5167870388011164,0.0,2.455215196126819,0.0,6.138037990317048,12.0
0.0006529999999999999,2.5069639340447165,2.5069639340447165,0.0,2.456337182073277,0.0,6.140842955183191,12.0
0.0006531999999999999,2.4971367748937543,2.4971367748937543,0.0,2.45724239340785,0.0,6.143105983519624,12.0
0.0006533999999999999,2.4873064200051114,2.4873064200051114,0.0,2.457935050913624,0.0,6.144837627284059,12.0
0.0006536,2.477473711286022,2.477473711286022,0.0,2.458419308631088,0.0,6.14604827157772,12.0
0.0006538,2.4676394741590584,2.4676394741590584,0.0,2.458699254850721,0.0,6.146748137126802,12.0
0.000654,2.457804517823175,2.457804517823175,0.0,2.458778913091125,0.0,6.146947282727812,12.0
0.0006542,2.447969635510867,2.447969635510867,0.0,2.458662243062925,0.0,6.146655607657311,12.0
0.0006544,2.438135604741504,2.438135604741504,0.0,2.4583531416186326,0.0,6.145882854046581,12.0
0.0006546,2.4283031875708896,2.4283031875708896,0.0,2.4578554436886835,0.0,6.144638609221708,12.0
0.0006548,2.418473130837105,2.418473130837105,0.0,2.457172923203838,0.0,6.142932308009595,12.0
0.000655,2.408646166402689,2.408646166402689,0.0,2.456309294004156,0.0,6.14077323501039,12.0
0.0006552,2.3988230113932114,2.3988230113932114,0.0,2.455268210734726,0.0,6.138170526836815,12.0
0.0006554,2.3890043684322855,2.3890043684322855,0.0,2.4540532697283504,0.0,6.135133174320876,12.0
0.0006556,2.379190925873078,2.379190925873078,0.0,2.4526680098753673,0.0,6.131670024688417,12.0
0.0006558,2.369383358026366,2.369383358026366,0.0,2.4511159134808,0.0,6.127789783701999,12.0
0.000656,2.3595823253851864,2.3595823253851864,0.0,2.4494004071090174,0.0,6.123501017772543,12.0
0.0006562,2.3497884748461364,2.3497884748461364,0.0,2.4475248624160795,0.0,6.118812156040198,12.0
0.0006564,2.3400024399273645,2.3400024399273645,0.0,2.445492596969954,0.0,6.1137314924248845,12.0
0.0006566,2.3302248409833073,2.3302248409833073,0.0,2.4433068750587736,0.0,6.108267187646933,12.0
0.0006567999999999999,2.320456285416215,2.320456285416215,0.0,2.440970908487308,0.0,6.10242727121827,12.0
0.0006569999999999999,2.310697367884517,2.310697367884517,0.0,2.438487857361824,0.0,6.0962196434045595,12.0
0.0006571999999999999,2.3009486705080664,2.3009486705080664,0.0,2.4358608308634966,0.0,6.089652077158741,12.0
0.0006573999999999999,2.2912107630703185,2.2912107630703185,0.0,2.43309288801054,0.0,6.08273222002635,12.0
0.0006575999999999999,2.281484203217479,2.281484203217479,0.0,2.430187038409221,0.0,6.075467596023051,12.0
0.0006577999999999999,2.271769536654673,2.271769536654673,0.0,2.427146242993911,0.0,6.0678656074847765,12.0
0.000658,2.2620672973391724,2.2620672973391724,0.0,2.4239734147563468,0.0,6.059933536890866,12.0
0.0006582,2.2523780076707314,2.2523780076707314,0.0,2.42067141946424,0.0,6.0516785486605995,12.0
0.0006584,2.2427021786790644,2.2427021786790644,0.0,2.4172430763694015,0.0,6.043107690923503,12.0
0.0006586,2.233040310208515,2.233040310208515,0.0,2.413691158905528,0.0,6.034227897263819,12.0
0.0006588,2.223392891099952,2.223392891099952,0.0,2.410018395375799,0.0,6.025045988439498,12.0
0.000659,2.2137603993699395,2.2137603993699395,0.0,2.4062274696304358,0.0,6.015568674076089,12.0
0.0006592,2.20414330238721,2.20414330238721,0.0,2.4023210217343594,0.0,6.005802554335898,12.0
0.0006594,2.1945420570464913,2.1945420570464913,0.0,2.3983016486251016,0.0,5.995754121562754,12.0
0.0006596,2.184957109939719,2.184957109939719,0.0,2.3941719047611016,0.0,5.985429761902754,12.0
0.0006598,2.175388897524676,2.175388897524676,0.0,2.3899343027605293,0.0,5.974835756901323,12.0
0.00066,2.1658378462910934,2.1658378462910934,0.0,2.385591314030774,0.0,5.9639782850769345,12.0
0.0006602,0.0,2.1563043729242546,2.1563043729242546,2.3811453693887326,-12.0,5.952863423471831,12.0
0.0006604,0.0,2.1659885042756417,2.1659885042756417,2.3767889549176675,-12.0,5.941972387294169,12.0
0.0006606,0.0,2.1756895048896476,2.1756895048896476,2.3727107380793506,-12.0,5.931776845198376,12.0
0.0006608,0.0,2.1854062723472096,2.1854062723472096,2.36890553313953,-12.0,5.9222638328488255,12.0
0.000661,0.0,2.1951377248100794,2.1951377248100794,2.365368235425453,-12.0,5.913420588563633,12.0
0.0006611999999999999,0.0,2.2048828006989782,2.2048828006989782,2.362093820125039,-12.0,5.905234550312597,12.0
0.0006613999999999999,0.0,2.214640458376521,2.214640458376521,2.3590773411035086,-12.0,5.897693352758771,12.0
0.0006615999999999999,0.0,2.2244096758348393,2.2244096758348393,2.356313929737215,-12.0,5.890784824343037,12.0
0.0006617999999999999,0.0,2.234189450387836,2.234189450387836,2.3537987937644256,-12.0,5.884496984411063,12.0
0.0006619999999999999,0.0,2.2439787983680017,2.2439787983680017,2.3515272161528116,-12.0,5.878818040382029,12.0
0.0006621999999999999,0.0,2.2537767548277294,2.2537767548277294,2.3494945539834067,-12.0,5.873736384958517,12.0
0.0006624,0.0,2.263582373245061,2.263582373245061,2.347696237350793,-12.0,5.869240593376982,12.0
0.0006626,0.0,2.2733947252338007,2.2733947252338007,2.3461277682792807,-12.0,5.865319420698202,12.0
0.0006628,0.0,2.2832129002579324,2.2832129002579324,2.344784719654857,-12.0,5.861961799137142,12.0
0.000663,0.0,2.2930360053502774,2.2930360053502774,2.343662734172664,-12.0,5.85915683543166,12.0
0.0006632,0.0,2.3028631648353324,2.3028631648353324,2.342757523299796,-12.0,5.85689380824949,12.0
0.0006634,0.0,2.3126935200562264,2.3126935200562264,2.3420648662531818,-12.0,5.855162165632954,12.0
0.0006636,0.0,2.322526229105735,2.322526229105735,2.3415806089923463,-12.0,5.853951522480866,12.0
0.0006638,0.0,2.3323604665612967,2.3323604665612967,2.341300663226825,-12.0,5.853251658067062,12.0
0.000664,0.0,2.342195423223967,2.342195423223967,2.341221005438029,-12.0,5.853052513595072,12.0
0.0006642,0.0,2.35203030586126,2.35203030586126,2.3413376759153475,-12.0,5.853344189788369,12.0
0.0006644,0.0,2.3618643369538166,2.3618643369538166,2.3416467778062824,-12.0,5.854116944515706,12.0
0.0006646,0.0,2.371696754445843,2.371696754445843,2.342144476180412,-12.0,5.85536119045103,12.0
0.0006648,0.0,2.3815268114992683,2.3815268114992683,2.342826997106989,-12.0,5.857067492767473,12.0
0.000665,0.0,2.391353776251562,2.391353776251562,2.343690626745968,-12.0,5.85922656686492,12.0
0.0006652,0.0,2.4011769315771656,2.4011769315771656,2.344731710452273,-12.0,5.861829276130682,12.0
0.0006654,0.0,2.4109955748524747,2.4109955748524747,2.3459466518931156,-12.0,5.864866629732789,12.0
0.0006655999999999999,0.0,2.420809017724332,2.420809017724332,2.347331912178171,-12.0,5.868329780445427,12.0
0.0006657999999999999,0.0,2.4306165858819706,2.4306165858819706,2.3488840090024277,-12.0,5.872210022506069,12.0
0.0006659999999999999,0.0,2.4404176188323627,2.4404176188323627,2.3505995158015316,-12.0,5.876498789503829,12.0
0.0006661999999999999,0.0,2.4502114696789206,2.4502114696789206,2.352475060919435,-12.0,5.881187652298587,12.0
0.0006663999999999999,0.0,2.459997504903505,2.459997504903505,2.354507326788183,-12.0,5.886268316970457,12.0
0.0006665999999999999,0.0,2.4697751041516893,2.4697751041516893,2.356693049119657,-12.0,5.891732622799142,12.0
0.0006667999999999999,0.0,2.479543660021232,2.479543660021232,2.359029016109099,-12.0,5.897572540272747,12.0
0.000667,0.0,2.4893025778537132,2.4893025778537132,2.361512067650255,-12.0,5.903780169125637,12.0
0.0006672,0.0,2.499051275529289,2.499051275529289,2.364139094561963,-12.0,5.9103477364049075,12.0
0.0006674,0.0,2.508789183264513,2.508789183264513,2.3669070378260213,-12.0,5.917267594565053,12.0
0.0006676,0.0,2.5185157434131886,2.5185157434131886,2.3698128878361766,-12.0,5.924532219590441,12.0
0.0006678,0.0,2.5282304102702002,2.5282304102702002,2.372853683658068,-12.0,5.93213420914517,12.0
0.000668,0.0,2.537932649878284,2.537932649878284,2.3760265122999726,-12.0,5.940066280749932,12.0
0.0006682,0.0,2.5476219398376956,2.5476219398376956,2.3793285079941913,-12.0,5.9483212699854775,12.0
0.0006684,0.0,2.5572977691187293,2.5572977691187293,2.3827568514889244,-12.0,5.956892128722311,12.0
0.0006686,0.0,2.5669596378770505,2.5669596378770505,2.3863087693504883,-12.0,5.965771923376221,12.0
0.0006688,0.0,2.576607057271798,2.576607057271798,2.3899815332757153,-12.0,5.9749538331892875,12.0
0.000669,0.0,2.5862395492864176,2.5862395492864176,2.393772459414396,-12.0,5.9844311485359905,12.0
0.0006692,0.0,2.5958566465521855,2.5958566465521855,2.3976789077016227,-12.0,5.994197269254056,12.0
0.0006694,0.0,2.6054578921743823,2.6054578921743823,2.4016982811998737,-12.0,6.004245702999683,12.0
0.0006696,0.0,2.615042839561081,2.615042839561081,2.405828025450722,-12.0,6.014570063626805,12.0
0.0006698,0.0,2.6246110522545076,2.6246110522545076,2.410065627836011,-12.0,6.025164069590027,12.0
0.00067,0.0,2.6341621037649388,2.6341621037649388,2.414408616948362,-12.0,6.0360215423709045,12.0
0.0006701999999999999,2.6436955774071,2.6436955774071,0.0,2.4188545619708903,0.0,6.047136404927225,12.0
0.0006703999999999999,2.634011446329518,2.634011446329518,0.0,2.4232109768203443,0.0,6.05802744205086,12.0
0.0006705999999999999,2.6243104459878075,2.6243104459878075,0.0,2.427289194034964,0.0,6.06822298508741,12.0
0.0006707999999999999,2.6145936788010395,2.6145936788010395,0.0,2.431094399349013,0.0,6.077735998372532,12.0
0.0006709999999999999,2.6048622266074712,2.6048622266074712,0.0,2.4346316974352553,0.0,6.086579243588138,12.0
0.0006711999999999999,2.5951171509863893,2.5951171509863893,0.0,2.4379061131057838,0.0,6.094765282764459,12.0
0.0006714,2.585359493575187,2.585359493575187,0.0,2.4409225924953875,0.0,6.102306481238468,12.0
0.0006716,2.5755902763817407,2.5755902763817407,0.0,2.4436860042277253,0.0,6.109215010569313,12.0
0.0006718,2.565810502092156,2.565810502092156,0.0,2.4462011405645416,0.0,6.115502851411354,12.0
0.000672,2.556021154373951,2.556021154373951,0.0,2.448472718538176,0.0,6.121181796345439,12.0
0.0006722,2.546223198174739,2.546223198174739,0.0,2.450505381067605,0.0,6.126263452669012,12.0
0.0006724,2.5364175800164874,2.5364175800164874,0.0,2.452303698058259,0.0,6.130759245145646,12.0
0.0006726,2.5266052282853995,2.5266052282853995,0.0,2.4538721674858364,0.0,6.1346804187145905,12.0
0.0006728,2.516787053517499,2.516787053517499,0.0,2.4552152164643637,0.0,6.138038041160908,12.0
0.000673,2.506963948679973,2.506963948679973,0.0,2.4563372022987076,0.0,6.140843005746769,12.0
0.0006732,2.4971367894483323,2.4971367894483323,0.0,2.457242413521786,0.0,6.1431060338044645,12.0
0.0006734,2.4873064344794553,2.4873064344794553,0.0,2.457935070916679,0.0,6.144837677291697,12.0
0.0006736,2.477473725680574,2.477473725680574,0.0,2.458419328523874,0.0,6.146048321309684,12.0
0.0006738,2.467639488474259,2.467639488474259,0.0,2.458699274633845,0.0,6.146748186584612,12.0
0.000674,2.457804532059461,2.457804532059461,0.0,2.458778932765192,0.0,6.14694733191298,12.0
0.0006742,2.4479696496686736,2.4479696496686736,0.0,2.458662262628536,0.0,6.1466556565713395,12.0
0.0006744,2.438135618821264,2.438135618821264,0.0,2.4583531610763862,0.0,6.145882902690965,12.0
0.0006745999999999999,2.428303201573033,2.428303201573033,0.0,2.4578554630391736,0.0,6.144638657597933,12.0
0.0006747999999999999,2.4184731447620593,2.4184731447620593,0.0,2.457172942447656,0.0,6.14293235611914,12.0
0.0006749999999999999,2.4086461802508805,2.4086461802508805,0.0,2.45630931314189,0.0,6.140773282854724,12.0
0.0006751999999999999,2.398823025165063,2.398823025165063,0.0,2.455268229766961,0.0,6.138170574417401,12.0
0.0006753999999999999,2.389004382128218,2.389004382128218,0.0,2.4540532886556674,0.0,6.135133221639168,12.0
0.0006755999999999999,2.37919093949351,2.37919093949351,0.0,2.452668028698344,0.0,6.1316700717458605,12.0
0.0006758,2.3693833715717134,2.3693833715717134,0.0,2.451115932200013,0.0,6.127789830500032,12.0
0.000676,2.3595823388558634,2.3595823388558634,0.0,2.449400425725038,0.0,6.123501064312595,12.0
0.0006762,2.3497884882425546,2.3497884882425546,0.0,2.4475248809294774,0.0,6.118812202323693,12.0
0.0006764,2.3400024532499333,2.3400024532499333,0.0,2.445492615381294,0.0,6.113731538453235,12.0
0.0006766,2.3302248542324335,2.3302248542324335,0.0,2.443306893368619,0.0,6.108267233421547,12.0
0.0006768,2.320456298592304,2.320456298592304,0.0,2.4409709266962176,0.0,6.102427316740544,12.0
0.000677,2.3106973809879707,2.3106973809879707,0.0,2.4384878754703543,0.0,6.096219688675886,12.0
0.0006772,2.3009486835392856,2.3009486835392856,0.0,2.4358608488722013,0.0,6.089652122180503,12.0
0.0006774,2.2912107760297014,2.2912107760297014,0.0,2.4330929059199695,0.0,6.082732264799923,12.0
0.0006776,2.281484216105422,2.281484216105422,0.0,2.4301870562199217,0.0,6.075467640549804,12.0
0.0006778,2.271769549471569,2.271769549471569,0.0,2.4271462607064285,0.0,6.067865651766071,12.0
0.000678,2.262067310085414,2.262067310085414,0.0,2.4239734323712216,0.0,6.059933580928054,12.0
0.0006782,2.2523780203467076,2.2523780203467076,0.0,2.4206714369820106,0.0,6.051678592455026,12.0
0.0006784,2.2427021912851623,2.2427021912851623,0.0,2.417243093790603,0.0,6.043107734476507,12.0
0.0006786,2.23304032274512,2.23304032274512,0.0,2.4136911762306927,0.0,6.034227940576732,12.0
0.0006788,2.2233929035674476,2.2233929035674476,0.0,2.410018412605457,0.0,6.025046031513642,12.0
0.0006789999999999999,2.2137604117687064,2.2137604117687064,0.0,2.406227486765113,0.0,6.015568716912782,12.0
0.0006791999999999999,2.2041433147176273,2.2041433147176273,0.0,2.4023210387745793,0.0,6.005802596936448,12.0
0.0006793999999999999,2.1945420693089353,2.1945420693089353,0.0,2.398301665571385,0.0,5.995754163928463,12.0
0.0006795999999999999,2.1849571221345645,2.1849571221345645,0.0,2.394171921613967,0.0,5.985429804034917,12.0
0.0006797999999999999,2.1753889096522956,2.1753889096522956,0.0,2.389934319520491,0.0,5.9748357988012275,12.0
0.0006799999999999999,2.165837858351858,2.165837858351858,0.0,2.385591330698344,0.0,5.96397832674586,12.0
0.0006801999999999999,0.0,2.1563043849185326,2.1563043849185326,2.3811453859644205,-12.0,5.952863464911051,12.0
0.0006804,0.0,2.1659885162037997,2.1659885162037997,2.37678897140198,-12.0,5.9419724285049496,12.0
0.0006806,0.0,2.1756895167520502,2.1756895167520502,2.372710754472791,-12.0,5.931776886181977,12.0
0.0006808,0.0,2.1854062841442192,2.1854062841442192,2.3689055494425997,-12.0,5.922263873606499,12.0
0.000681,0.0,2.1951377365420566,2.1951377365420566,2.3653682516386505,-12.0,5.913420629096626,12.0
0.0006812,0.0,2.2048828123662814,2.2048828123662814,2.362093836248859,-12.0,5.905234590622147,12.0
0.0006814,0.0,2.2146404699795066,2.2146404699795066,2.359077357138444,-12.0,5.897693392846109,12.0
0.0006816,0.0,2.2244096873738624,2.2244096873738624,2.3563139456837554,-12.0,5.8907848642093885,12.0
0.0006818,0.0,2.2341894618632487,2.2341894618632487,2.3537988096230587,-12.0,5.884497024057646,12.0
0.000682,0.0,2.2439788097801547,2.2439788097801547,2.3515272319240217,-12.0,5.878818079810054,12.0
0.0006822,0.0,2.2537767661769714,2.2537767661769714,2.349494569667676,-12.0,5.8737364241691905,12.0
0.0006824,0.0,2.263582384531739,2.263582384531739,2.347696252948601,-12.0,5.869240632371502,12.0
0.0006826,0.0,2.2733947364582594,2.2733947364582594,2.346127783791104,-12.0,5.86531945947776,12.0
0.0006828,0.0,2.283212911420515,2.283212911420515,2.3447847350811695,-12.0,5.861961837702924,12.0
0.000683,0.0,2.2930360164513246,2.2930360164513246,2.343662749513937,-12.0,5.859156873784842,12.0
0.0006832,0.0,2.3028631758751836,2.3028631758751836,2.342757538556498,-12.0,5.8568938463912446,12.0
0.0006834,0.0,2.3126935310352192,2.3126935310352192,2.342064881425779,-12.0,5.855162203564448,12.0
0.0006835999999999999,0.0,2.322526240024205,2.322526240024205,2.341580624081303,-12.0,5.8539515602032575,12.0
0.0006837999999999999,0.0,2.3323604774195767,2.3323604774195767,2.341300678232602,-12.0,5.853251695581505,12.0
