"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current","Vsw1:Measured voltage","Vsw2:Measured voltage","VL1:Measured voltage"
1.1999999999999999e-06,0.17088615934808085,51.814217549353522,0.17088615934808085,-1.5948939943846123,0,-1.7657801537326931,262.79675629574393,0,423.31768944660189,15.6128238890243,262.79675629574393,0,1000,524.86809300404457
1.2999999999999998e-06,0.19783454356750116,46.531721092430978,0.19783454356750116,-1.4544556298296598,0,-1.6522901733971611,276.65038588931361,0,490.12329239469227,16.436773943178277,276.65038588931361,0,1000,463.34498651287686
1.3999999999999999e-06,0.2260746443008339,40.994844681442288,0.2260746443008339,-1.307251428504165,0,-1.5333260728049989,288.73224954754306,0,560.14485443023295,17.155661503634303,288.73224954754306,0,1000,398.86030088832479
1.5e-06,0.25542506366464462,35.238965845273292,0.25542506366464462,-1.1542214632770016,0,-1.4096465269416463,298.96485950366525,0,632.93480385076782,17.764891651248419,298.96485950366525,0,1000,331.82623030395894
1.5999999999999999e-06,0.28569728077264994,29.300861501236831,0.28569728077264994,-0.99634301854951701,0,-1.2820402993221669,307.28254873393354,0,708.02787432478578,18.260570410148294,307.28254873393354,0,1000,262.67126417397742
1.6999999999999998e-06,0.31669685679744891,23.218472873055745,0.31669685679744891,-0.83462434335631586,0,-1.1513212001537647,313.63189069119926,0,784.94407892710433,18.639529637272354,313.63189069119926,0,1000,191.83744819984008
1.7999999999999999e-06,0.3482246778586548,17.030662966865094,0.3482246778586548,-0.67009820654731644,0,-1.0183228844059711,317.97204079602625,0,863.19177826497616,18.899347272306347,317.97204079602625,0,1000,119.77755876815877
1.9e-06,0.38007822779275818,10.776968155472147,0.38007822779275818,-0.50381529524701918,0,-0.88389352303977753,320.27499750261916,0,942.27082308313891,19.038362818585099,320.27499750261916,0,1000,46.952208761388988
1.9999999999999999e-06,0.41205288266905565,4.4973454587710222,0.41205288266905565,-0.33683749878866287,0,-0.74889038145771836,320.5257812709313,0,1021.6757512599802,19.055687956011322,320.5257812709313,0,1000,-26.17309671875114
2.0999999999999998e-06,0.4439432187769895,-1.7680828642830022,0.4439432187769895,-0.17023112105292837,0,-0.61417433982991776,318.72253030106629,0,1100.8990187593449,18.951212218159927,318.72253030106629,0,1000,-99.130935895061839
2.2000000000000001e-06,0.47554432572414479,-7.9792857795521286,0.47554432572414479,-0.0050600645984335557,0,-0.48060439032257829,314.87651241815149,0,1179.4342438855019,18.725603697286417,314.87651241815149,0,1000,-171.4549581059498
