time,Current: AMD1,Current: AM1-IL,Current: AM2-MOSFET,Current: AM3-Resistor,Voltage: VMD1,Voltage: VM1-VR,Voltage: VM2-Vin
0.0007469999999999999,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000748,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.000749,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00075,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.0007509999999999999,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000752,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.000753,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.000754,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.0007549999999999999,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.0007559999999999999,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000757,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.000758,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000759,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.0007599999999999999,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.000761,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.000762,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.000763,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.0007639999999999999,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.000765,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.000766,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.000767,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000768,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.0007689999999999999,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00077,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.000771,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000772,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.0007729999999999999,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.000774,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.000775,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.000776,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.0007769999999999999,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.0007779999999999999,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000779,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.00078,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.000781,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.0007819999999999999,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.000783,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.000784,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.000785,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.0007859999999999999,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.0007869999999999999,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000788,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.000789,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00079,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.0007909999999999999,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000792,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.000793,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.000794,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.0007949999999999999,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.0007959999999999999,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000797,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.000798,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000799,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.0007999999999999999,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.000801,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.000802,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.000803,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.0008039999999999999,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.0008049999999999999,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.000806,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.000807,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000808,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.0008089999999999999,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00081,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.000811,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000812,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.0008129999999999999,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.0008139999999999999,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.000815,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.000816,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.0008169999999999999,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.0008179999999999999,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000819,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.00082,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.000821,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.0008219999999999999,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.000823,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.000824,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.000825,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.0008259999999999999,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.0008269999999999999,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000828,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.000829,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00083,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.0008309999999999999,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000832,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.000833,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.000834,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.0008349999999999999,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.0008359999999999999,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000837,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.000838,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000839,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.0008399999999999999,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.000841,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.000842,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.000843,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.0008439999999999999,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.0008449999999999999,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.000846,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.000847,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000848,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.0008489999999999999,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00085,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.000851,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000852,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.0008529999999999999,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.0008539999999999999,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.000855,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.000856,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000857,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.0008579999999999999,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000859,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.00086,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.000861,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.0008619999999999999,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.0008629999999999999,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.000864,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.000865,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.0008659999999999999,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.0008669999999999999,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000868,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.000869,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00087,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.0008709999999999999,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.0008719999999999999,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.000873,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.000874,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.0008749999999999999,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.0008759999999999999,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000877,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.000878,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000879,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.0008799999999999999,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.000881,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.000882,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.000883,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.0008839999999999999,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.0008849999999999999,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.000886,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.000887,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000888,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.0008889999999999999,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00089,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.000891,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000892,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.0008929999999999999,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.0008939999999999999,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.000895,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.000896,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000897,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.0008979999999999999,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000899,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.0009,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.000901,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.0009019999999999999,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.0009029999999999999,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.000904,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.000905,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.000906,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.0009069999999999999,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000908,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.000909,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00091,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.0009109999999999999,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.0009119999999999999,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.000913,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.000914,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.0009149999999999999,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.0009159999999999999,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000917,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.000918,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000919,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.0009199999999999999,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.0009209999999999999,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.000922,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.000923,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.0009239999999999999,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.0009249999999999999,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.000926,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.000927,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000928,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.0009289999999999999,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.0009299999999999999,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.000931,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000932,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.0009329999999999999,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.0009339999999999999,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.000935,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.000936,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000937,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.0009379999999999999,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000939,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.00094,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.000941,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.0009419999999999999,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.0009429999999999999,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.000944,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.000945,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.000946,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.0009469999999999999,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000948,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.000949,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00095,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.0009509999999999999,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.0009519999999999999,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.000953,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.000954,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.0009549999999999999,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.0009559999999999999,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000957,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.000958,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000959,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.0009599999999999999,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.0009609999999999999,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.000962,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.000963,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.0009639999999999999,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.0009649999999999999,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.000966,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.000967,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000968,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.0009689999999999999,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.0009699999999999999,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.000971,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000972,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.0009729999999999999,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
0.0009739999999999999,0.0,3.955859899520874,3.955859899520874,3.8526153564453125,-11.996044158935547,9.631538391113281,12.0
0.000975,0.0,3.97466778755188,3.97466778755188,3.863337278366089,-11.996025085449219,9.658343315124512,12.0
0.000976,3.993253469467163,3.993253469467163,0.0,3.87481951713562,0.0,9.68704891204834,12.0
0.000977,3.915691614151001,3.915691614151001,0.0,3.8824589252471924,0.0,9.706147193908691,12.0
0.000978,3.838057041168213,3.838057041168213,0.0,3.881976842880249,0.0,9.704941749572754,12.0
0.000979,3.7605044841766357,3.7605044841766357,0.0,3.8741462230682373,0.0,9.685365676879883,12.0
0.00098,0.0,3.683173894882202,3.683173894882202,3.85968279838562,-11.996316909790039,9.64920711517334,12.0
0.0009809999999999999,0.0,3.7021055221557617,3.7021055221557617,3.8437535762786865,-11.996297836303711,9.609383583068848,12.0
0.000982,0.0,3.721322536468506,3.721322536468506,3.8311595916748047,-11.996278762817383,9.577898979187012,12.0
0.000983,0.0,3.7407612800598145,3.7407612800598145,3.8216073513031006,-11.996259689331055,9.554018020629883,12.0
0.0009839999999999998,0.0,3.7603635787963867,3.7603635787963867,3.8148250579833984,-11.99623966217041,9.537062644958496,12.0
0.000985,0.0,3.780076503753662,3.780076503753662,3.8105621337890625,-11.996219635009766,9.526405334472656,12.0
0.000986,0.0,3.799851894378662,3.799851894378662,3.808586597442627,-11.996200561523438,9.521466255187988,12.0
0.000987,0.0,3.8196463584899902,3.8196463584899902,3.8086845874786377,-11.996180534362793,9.521711349487305,12.0
0.000988,0.0,3.8394200801849365,3.8394200801849365,3.8106586933135986,-11.996160507202148,9.526646614074707,12.0
0.0009889999999999999,0.0,3.8591372966766357,3.8591372966766357,3.814326047897339,-11.996140480041504,9.535815238952637,12.0
0.00099,0.0,3.8787660598754883,3.8787660598754883,3.819518804550171,-11.996121406555176,9.548796653747559,12.0
0.000991,0.0,3.898277521133423,3.898277521133423,3.8260815143585205,-11.996101379394531,9.565203666687012,12.0
0.000992,0.0,3.917645215988159,3.917645215988159,3.8338711261749268,-11.996082305908203,9.584677696228027,12.0
0.000993,0.0,3.9368462562561035,3.9368462562561035,3.8427562713623047,-11.996063232421875,9.606890678405762,12.0
