"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current","Vsw1:Measured voltage","Vsw2:Measured voltage","VL1:Measured voltage"
0.0031335,35.354559798361038,565.86472549577115,35.354559798361038,-34.144713622721468,0,-69.499273421082506,64.132387286527759,0,749.37662104586559,7.0275191337370781,64.132387286527759,0,1000,-315.24134654163686
0.0031340000000000001,35.331407452618244,113.19769859285111,6.588914613093884,-6.588914613093884,-28.742492839524353,-41.920322065712128,0,0,862.54565170868079,4.2173626468297805,0,0,1000,24.256649698468095
0.0031344999999999997,35.294623065049763,39.4802786282645,2.2980342181551947,-2.2980342181551947,-32.996588846894561,-37.592657283204957,0,0,952.05966166567885,4.3540313598987934,0,0,1000,8.4600597060566542
0.0031349999999999998,35.257876974601785,-631.95696965545085,-36.021933171500748,35.257876974601785,-71.279810146102534,0,0,0,1043.0386851953831,4.3576447291852496,0,1000,0,-411.08171553993225
0.0031354999999999998,35.231812478412884,-636.09031762139045,-36.129334087147654,35.231812478412884,-71.361146565560546,0,0,43.739504432217373,1096.2104796727658,0.67858307729147871,43.739504432217373,1000,0,-460.12016205137536
0.0031359999999999999,35.228515672962907,-633.85168023052006,-36.062467623172004,35.228515672962907,-71.290983296134911,0,0,89.308505315293999,1070.5569595060308,-3.1086866413425618,89.308505315293999,1000,0,-436.70527927551075
0.0031365,35.246343254916034,-625.55785259016398,-35.829742388564362,35.246343254916034,-71.076085643480411,0,0,126.65482505560294,970.08941457230287,-6.4078136483215342,126.65482505560294,1000,0,-344.5315619821389
0.003137,35.278891095255716,-612.45688937229875,-35.464320070081271,35.278891095255716,-70.743211165337001,0,0,147.02509342516208,810.59821436117284,-8.6994631381002581,147.02509342516208,1000,0,-198.14132498887409
0.0031374999999999997,35.316007036971982,-596.53123553143291,-35.018885778454809,35.316007036971982,-70.334892815426798,0,0,144.34646333964844,617.16155036241435,-9.6232493276244959,144.34646333964844,1000,0,-20.630314830981433
0.0031379999999999997,35.345395363209811,-580.18500208236401,-34.557338641805728,35.345395363209811,-69.902734005015532,0,0,116.18541549919648,420.18889172331308,-9.034590901148432,116.18541549919648,1000,0,159.99611035905093
0.0031384999999999998,35.354559797577927,-565.86472547857966,-34.144713621829474,35.354559797577927,-69.499273419407402,0,0,64.132387288304088,250.62337889397247,-7.027519133857572,64.132387288304088,1000,0,315.24134658460719
0.0031389999999999999,35.331407451834764,-113.1976985454038,-6.588914610332111,6.588914610332111,-41.920322062166875,-28.742492841502653,0,0,137.45434823370462,-4.2173626467716572,0,1000,0,-24.256649688300818
0.0031394999999999999,35.2946230642671,-39.480278582534282,-2.2980342154933702,2.2980342154933702,-37.592657279760473,-32.996588848773726,0,0,47.940338278791629,-4.3540313597572631,0,1000,0,-8.4600596962573462
0.00314,35.257876973819933,631.95696964782292,35.257876973819933,-36.021933170888005,0,-71.279810144707938,0,0,-43.038685247130879,-4.3576447289646376,0,0,1000,411.08171559930804
0.0031405000000000001,35.231812477633952,636.09031761299229,35.231812477633952,-36.129334086513914,0,-71.361146564147873,43.739504440439234,0,-96.210479714952655,-0.67858307660649242,43.739504440439234,0,1000,460.12016210196043
0.0031409999999999997,35.228515672190582,633.8516802206691,35.228515672190582,-36.062467622499248,0,-71.290983294689823,89.308505329917523,0,-70.556959529991119,3.1086866423839616,89.308505329917523,0,1000,436.70527930932207
0.0031414999999999998,35.246343254152862,625.55785257840557,35.246343254152862,-35.829742387840611,0,-71.076085641993473,126.65482507385912,0,29.910585427755532,6.4078136495551341,126.65482507385912,0,1000,344.53156199383898
0.0031419999999999998,35.27889109450269,612.45688935847716,35.27889109450269,-35.464320069302474,0,-70.743211163805171,147.02509344377006,0,189.40178566490857,8.6994631393314954,147.02509344377006,0,1000,198.14132497661433
0.0031424999999999999,35.316007036228442,596.5312355157173,35.316007036228442,-35.01888577762557,0,-70.334892813854012,144.34646335533319,0,382.8384496875895,9.6232493286591581,144.34646335533319,0,1000,20.630314796693256
0.003143,35.34539536247356,580.1850020652214,35.34539536247356,-34.557338640938553,0,-69.902734003412121,116.18541550920547,0,579.81110834473941,9.0345909018232966,116.18541550920547,0,1000,-159.99611040996069
0.0031435,35.354559796845635,565.8647254607024,35.354559796845635,-34.144713620942873,0,-69.499273417788515,64.132387290841592,0,749.37662118340711,7.0275191340661571,64.132387290841592,0,1000,-315.2413466441094
0.0031439999999999997,35.331407451101555,113.19769848391661,6.5889146067531144,-6.5889146067531144,-28.74249284434844,-41.920322057854669,0,0,862.54565184095839,4.2173626467369312,0,0,1000,24.256649675124976
0.0031444999999999997,35.294623063534651,39.480278522579283,2.2980342120035644,-2.2980342120035644,-32.996588851531079,-37.592657275538215,0,0,952.05966179401082,4.3540313596138285,0,0,1000,8.4600596834098383
0.0031449999999999998,35.257876973088251,-631.95696964241495,-36.021933170364981,35.257876973088251,-71.279810143453233,0,0,0,1043.0386853158477,4.3576447287168776,0,1000,0,-411.08171567343277
0.0031454999999999999,35.231812476905638,-636.09031760666596,-36.12933408596583,35.231812476905638,-71.361146562871483,0,0,43.739504450614064,1096.2104797722945,0.67858307577681831,43.739504450614064,1000,0,-460.12016216562859
0.0031459999999999999,35.228515671470234,-633.85168021256516,-36.062467621903352,35.228515671470234,-71.290983293373586,0,0,89.308505348062766,1070.5569595650511,-3.1086866436647993,89.308505348062766,1000,0,-436.70527935248595
0.0031465,35.246343253443634,-625.55785256794195,-35.829742387181511,35.246343253443634,-71.076085640625152,0,0,126.65482509656955,970.08941457762808,-6.4078136510851822,126.65482509656955,1000,0,-344.53156200968613
0.0031470000000000001,35.278891093805846,-612.45688934544182,-35.464320068574644,35.278891093805846,-70.743211162380504,0,0,147.02509346697698,810.59821430808393,-8.6994631408694616,147.02509346697698,1000,0,-198.1413249626421
0.0031474999999999997,35.31600703554318,-596.53123550030182,-35.018885776834189,35.31600703554318,-70.334892812377362,0,0,144.34646337494638,617.16155025540547,-9.6232493299624835,144.34646337494638,1000,0,-20.630314755103655
0.0031479999999999998,35.345395361797173,-580.18500204799193,-34.557338640098756,35.345395361797173,-69.902734001895936,0,0,116.18541552175854,420.18889157538291,-9.0345909026864177,116.18541552175854,1000,0,159.99611047260908
0.0031484999999999998,35.354559796173952,-565.86472544251012,-34.144713620077376,35.354559796173952,-69.499273416251327,0,0,64.132387294038892,250.62337872457488,-7.0275191343529411,64.132387294038892,1000,0,315.24134671793524
0.0031489999999999999,35.331407450428443,-113.19769841046566,-6.5889146024777476,6.5889146024777476,-41.920322052906194,-28.742492847950697,0,0,137.45434806985116,-4.2173626467247081,0,1000,0,-24.256649659385502
0.0031495,35.294623062862243,-39.48027845045933,-2.2980342078056646,2.2980342078056646,-37.592657270667907,-32.996588855056579,0,0,47.9403381184149,-4.3540313594712989,0,1000,0,-8.4600596679555711
0.00315,35.25787697241654,631.95696963917271,35.25787697241654,-36.021933169935018,0,-71.279810142351565,0,0,-43.038685399129903,-4.3576447284483972,0,0,1000,411.08171575995721
0.0031504999999999997,35.23181247623765,636.09031760238463,35.23181247623765,-36.129334085507452,0,-71.361146561745102,43.739504462424335,0,-96.210479842719238,-0.67858307482744618,43.739504462424335,0,1000,460.12016224033476
0.0031509999999999997,35.228515670811298,633.85168020623519,35.228515670811298,-36.062467621389807,0,-71.290983292201105,89.308505369161111,0,-70.556959609820424,3.1086866451454584,89.308505369161111,0,1000,436.70527940358528
0.0031514999999999998,35.246343252797452,625.55785255887395,35.246343252797452,-35.829742386594567,0,-71.076085639392019,126.65482512301985,0,29.910585412011638,6.4078136528636858,126.65482512301985,0,1000,344.53156202911453
0.0031519999999999999,35.278891093173918,612.45688933337465,35.278891093173918,-35.464320067907451,0,-70.743211161081376,147.02509349405022,0,189.401785719293,8.6994631426653584,147.02509349405022,0,1000,198.14132494733235
0.0031524999999999999,35.316007034924588,596.53123548544556,35.316007034924588,-35.01888577609239,0,-70.334892811016985,144.34646339786693,0,382.83844980708585,9.6232493314925591,144.34646339786693,0,1000,20.630314707468642
0.003153,35.345395361188771,580.1850020309937,35.345395361188771,-34.557338639299651,0,-69.902734000488422,116.1854155364576,0,579.81110851406231,9.0345909037093772,116.1854155364576,0,1000,-159.9961105450559
0.0031535000000000001,35.354559795570871,565.86472542435354,35.354559795570871,-34.14471361924717,0,-69.499273414818049,64.132387297796512,0,749.37662137941334,7.0275191347074735,64.132387297796512,0,1000,-315.24134680376687
0.0031539999999999997,35.331407449823494,113.1976983271976,6.5889145976309536,-6.5889145976309536,-28.742492852192534,-41.920322047454448,0,0,862.54565203126003,4.2173626467335898,0,0,1000,24.256649641542339
0.0031544999999999998,35.294623062257919,39.480278368311929,2.2980342030241019,-2.2980342030241019,-32.996588859233817,-37.592657265282021,0,0,952.05966198133547,4.3540313593321107,0,0,1000,8.460059650352548
0.0031549999999999998,35.257876971812848,-631.95696963800651,-36.021933169599507,35.257876971812848,-71.279810141412369,0,0,0,1043.0386854944711,4.3576447281653916,0,1000,0,-411.0817158564646
0.0031554999999999999,35.231812475637931,-636.09031760008497,-36.129334085140904,35.231812475637931,-71.361146560778849,0,0,43.739504475543995,1096.2104799240533,0.67858307378368998,43.739504475543995,1000,0,-460.12016232396832
0.003156,35.228515670221505,-633.85168020167191,-36.062467620962266,35.228515670221505,-71.290983291183764,0,0,89.308505392627737,1070.55695966282,-3.1086866467855012,89.308505392627737,1000,0,-436.70527946114805
0.0031565,35.246343252221699,-625.55785255126932,-35.829742386085442,35.246343252221699,-71.076085638307148,0,0,126.65482515247382,970.08941460279243,-6.4078136548414566,126.65482515247382,1000,0,-344.53156205152311
0.0031569999999999997,35.27889109261389,-612.4568893224274,-35.464320067308797,35.27889109261389,-70.743211159922694,0,0,147.02509352423309,810.59821425347673,-8.6994631446690001,147.02509352423309,1000,0,-198.14132493104933
0.0031574999999999997,35.31600703437929,-596.53123547137807,-35.01888577541019,35.31600703437929,-70.33489280978948,0,0,144.34646342345104,617.16155012643901,-9.6232493332061146,144.34646342345104,1000,0,-20.630314655060943
0.0031579999999999998,35.345395360654699,-580.18500201451786,-34.557338638552885,35.345395360654699,-69.902733999207584,0,0,116.18541555288677,420.1888913891957,-9.0345909048626432,116.18541555288677,1000,0,159.99611062532216
0.0031584999999999998,35.354559795042604,-565.86472540655848,-34.144713618464884,35.354559795042604,-69.499273413507481,0,0,64.132387302004886,250.62337850732825,-7.0275191351186237,64.132387302004886,1000,0,315.24134689923022
0.0031589999999999999,35.331407449292996,-113.1976982362923,-6.5889145923396137,6.5889145923396137,-41.920322041632609,-28.742492856953383,0,0,137.45434785835494,-4.2173626467620444,0,1000,0,-24.256649622062639
0.0031595,35.294623061727975,-39.480278278309939,-2.2980341977853405,2.2980341977853405,-37.592657259513317,-32.996588863942634,0,0,47.940337909376353,-4.3540313591986264,0,1000,0,-8.4600596310664162
0.00316,35.257876971283451,631.95696963879573,35.257876971283451,-36.021933169358071,0,-71.27981014064153,0,0,-43.038685599322719,-4.3576447278740487,0,0,1000,411.08171596052711
0.0031604999999999997,35.23181247511269,636.09031759967388,35.23181247511269,-36.129334084866585,0,-71.361146559979275,43.739504489646379,0,-96.210480014081256,-0.67858307267094897,43.739504489646379,0,1000,460.12016241440745
0.0031609999999999997,35.228515669706802,633.85168019883758,35.228515669706802,-36.062467620622606,0,-71.290983290329422,89.308505417876646,0,-70.556959722531317,3.1086866485443085,89.308505417876646,0,1000,436.70527952369378
0.0031614999999999998,35.246343251721989,625.5578525451665,35.246343251721989,-35.829742385658051,0,-71.076085637380046,126.65482518419421,0,29.910585378527532,6.4078136569690587,126.65482518419421,0,1000,344.53156207630605
0.0031619999999999999,35.278891092130998,612.4568893127223,35.278891092130998,-35.464320066784843,0,-70.743211158915855,147.02509355676841,0,189.40178577311991,8.6994631468299275,147.02509355676841,0,1000,198.14132491415796
0.0031624999999999999,35.316007033912157,596.5312354583009,35.316007033912157,-35.018885774795876,0,-70.334892808708034,144.34646345105574,0,382.83844994254054,9.6232493350596258,144.34646345105574,0,1000,20.630314599158623
0.003163,35.345395360199561,580.1850019988276,35.345395360199561,-34.557338637868433,0,-69.902733998068001,116.18541557063295,0,579.81110871258988,9.0345909061164846,116.18541557063295,0,1000,-159.99611071141749
0.0031634999999999996,35.354559794593605,565.8647253894228,35.354559794593605,-34.144713617741381,0,-69.499273412335,64.132387306559878,0,749.37662161251444,7.0275191355751359,64.132387306559878,0,1000,-315.24134700193713
0.0031639999999999997,35.331407448841446,113.19769813991741,6.5889145867299064,-6.5889145867299064,-28.74249286211154,-41.920322035571353,0,0,862.54565225867168,4.2173626468081462,0,0,1000,24.256649601410857
0.0031644999999999998,35.294623061276894,39.480278182620737,2.298034192215539,-2.298034192215539,-32.996588869061362,-37.592657253492433,0,0,952.05966220681773,4.3540313590728035,0,0,1000,8.460059610561558
0.0031649999999999998,35.257876970832847,-631.95696964139177,-36.021933169208637,35.257876970832847,-71.279810140041477,0,0,0,1043.0386857111334,4.357644727580146,0,1000,0,-411.08171606974167
0.0031654999999999999,35.231812474666327,-636.09031760102891,-36.129334084683109,35.231812474666327,-71.36114655934945,0,0,43.739504504408529,1096.2104801105752,0.67858307151404418,43.739504504408529,1000,0,-460.12016250954628
0.003166,35.228515669271374,-633.85168019766479,-36.062467620370953,35.228515669271374,-71.290983289642327,0,0,89.30850544432792,1070.5569597874101,-3.1086866503819355,89.30850544432792,1000,0,-436.70527958974526
0.0031665,35.246343251302164,-625.55785254057264,-35.829742385314518,35.246343251302164,-71.076085636616682,0,0,126.65482521745021,970.08941464342081,-6.4078136591977159,126.65482521745021,1000,0,-344.53156210284817
0.0031669999999999997,35.27889109172871,-612.45688930434949,-35.46432006633998,35.27889109172871,-70.743211158068689,0,0,147.02509359090413,810.59821420135131,-8.6994631490982215,147.02509359090413,1000,0,-198.14132489700182
0.0031674999999999997,35.316007033526297,-596.53123544638277,-35.018885774255921,35.316007033526297,-70.334892807782225,0,0,144.34646348004051,617.16154998739262,-9.6232493370099039,144.34646348004051,1000,0,-20.630314541009852
0.0031679999999999998,35.345395359826199,-580.18500198415302,-34.557338637254425,35.345395359826199,-69.902733997080631,0,0,116.18541558928196,420.18889118276655,-9.0345909074412525,116.18541558928196,1000,0,159.99611080138646
0.0031684999999999999,35.354559794226589,-565.8647253732114,-34.14471361708577,35.354559794226589,-69.499273411312373,0,0,64.132387311352289,250.62337826367798,-7.0275191360655702,64.132387311352289,1000,0,315.24134710953348
0.0031689999999999999,35.331407448471637,-113.19769804019313,-6.5889145809252421,6.5889145809252421,-41.920322029396878,-28.742492867546396,0,0,137.45434762023453,-4.2173626468699199,0,1000,0,-24.25664958004139
